Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,35615,23741,10688,1186,0.6666011512003369,0.3000982731994946,0.03330057560016847,0.00280394803820484,0.0018226482116713947,0.0019239410618662228,"22 Jul,2020"
Albania,4290,2397,1776,117,0.5587412587412588,0.413986013986014,0.02727272727272727,0.0002830994249432207,0.00030286519684958804,0.0001897985701841046,"22 Jul,2020"
Algeria,24278,16646,6532,1100,0.6856413213609028,0.26905016887717276,0.045308509761924375,0.001965987913060013,0.0011139163658904893,0.0017844310017308981,"22 Jul,2020"
Andorra,884,803,29,52,0.9083710407239819,0.032805429864253395,0.058823529411764705,9.483889788460834e-05,4.9454339575664714e-06,8.435492008182427e-05,"22 Jul,2020"
Angola,779,221,528,30,0.28369704749679076,0.6777920410783055,0.038510911424903725,2.610136542029694e-05,9.004100446879644e-05,4.866630004720631e-05,"22 Jul,2020"
Antigua and Barbuda,76,57,16,3,0.75,0.21052631578947367,0.039473684210526314,6.7320263753707045e-06,2.7285152869332257e-06,4.866630004720631e-06,"22 Jul,2020"
Argentina,136118,58598,75030,2490,0.4304941300930075,0.5512129182033236,0.018292951703668875,0.006920759325332851,0.012795031373662495,0.004039302903918124,"22 Jul,2020"
Armenia,35254,24206,10386,662,0.6866171214613944,0.2946048675327622,0.01877801100584331,0.0028588672007407593,0.00177114748563053,0.001073903021041686,"22 Jul,2020"
Australia,12894,8545,4221,128,0.6627113386071041,0.3273615635179153,0.009927097874980612,0.0010092134276761871,0.0007198164391340715,0.0002076428802014136,"22 Jul,2020"
Austria,19827,17716,1401,710,0.8935290260755535,0.07066121954909971,0.035809754375346746,0.0020923610397555682,0.00023891561981209057,0.0011517691011172161,"22 Jul,2020"
Azerbaijan,28242,19939,7927,376,0.7060052404220665,0.2806812548686354,0.013313504709298209,0.0023549100683950257,0.00135180879246998,0.0006099509605916524,"22 Jul,2020"
Bahamas,194,91,92,11,0.4690721649484536,0.4742268041237113,0.05670103092783505,1.0747621055416388e-05,1.5688962899866046e-05,1.784431001730898e-05,"22 Jul,2020"
Bahrain,37316,33455,3732,129,0.896532318576482,0.10001071926251474,0.003456962161003323,0.003951227059439069,0.0006364261906771748,0.00020926509020298713,"22 Jul,2020"
Bangladesh,210510,115397,92404,2709,0.5481782338131205,0.4389530188589616,0.012868747327917913,0.013629046449800933,0.015757857910861112,0.00439456689426273,"22 Jul,2020"
Barbados,106,91,8,7,0.8584905660377359,0.07547169811320754,0.0660377358490566,1.0747621055416388e-05,1.3642576434666129e-06,1.1355470011014806e-05,"22 Jul,2020"
Belarus,66348,58592,7249,507,0.883101223850003,0.10925724965334298,0.007641526496654006,0.006920050690977549,0.0012361879571861844,0.0008224604707977866,"22 Jul,2020"
Belgium,64258,17330,37123,9805,0.2696940458775561,0.5777179495160135,0.15258800460643032,0.0020467722295644617,0.0063306670623013836,0.015905769065428597,"22 Jul,2020"
Belize,42,22,18,2,0.5238095238095238,0.42857142857142855,0.047619047619047616,2.5983259694413243e-06,3.0695796977998788e-06,3.2444200031470873e-06,"22 Jul,2020"
Benin,1602,782,789,31,0.48813982521847693,0.49250936329588013,0.019350811485642945,9.235867764105072e-05,0.00013454991008689468,5.0288510048779854e-05,"22 Jul,2020"
Bhutan,92,83,9,0,0.9021739130434783,0.09782608695652174,0.0,9.802775248346815e-06,1.5347898488999394e-06,0.0,"22 Jul,2020"
Bolivia,62357,19290,40794,2273,0.3093477877383453,0.6542008114566127,0.03645140080504194,0.0022782594522965066,0.006956690788447125,0.003687283333576665,"22 Jul,2020"
Bosnia and Herzegovina,8787,4003,4520,264,0.4555593490383521,0.5143962672129282,0.030044383748719698,0.0004727772207124374,0.0007708055685586362,0.0004282634404154155,"22 Jul,2020"
Botswana,522,48,473,1,0.09195402298850575,0.9061302681992337,0.0019157088122605363,5.669074842417435e-06,8.066173316996348e-05,1.6222100015735437e-06,"22 Jul,2020"
Brazil,2159654,1555339,522828,81487,0.7201797139727012,0.24208877903590112,0.0377315069913977,0.18369444159022275,0.08915901190229528,0.13218902639822336,"22 Jul,2020"
Brunei,141,138,0,3,0.9787234042553191,0.0,0.02127659574468085,1.6298590171950127e-05,0.0,4.866630004720631e-06,"22 Jul,2020"
Bulgaria,9254,4521,4420,313,0.4885454938405014,0.4776312945753188,0.033823211584179814,0.0005339559867201922,0.0007537523480153035,0.0005077517304925192,"22 Jul,2020"
Burkina Faso,1065,901,111,53,0.8460093896713615,0.10422535211267606,0.04976525821596244,0.00010641325902121061,1.8929074803099253e-05,8.597713008339781e-05,"22 Jul,2020"
Burma,341,280,55,6,0.8211143695014663,0.16129032258064516,0.017595307917888565,3.306960324743504e-05,9.379271298832962e-06,9.733260009441262e-06,"22 Jul,2020"
Burundi,328,207,120,1,0.6310975609756098,0.36585365853658536,0.003048780487804878,2.444788525792519e-05,2.046386465199919e-05,1.6222100015735437e-06,"22 Jul,2020"
Cabo Verde,2107,1100,986,21,0.5220692928334124,0.4679639297579497,0.009966777408637873,0.00012991629847206623,0.00016814475455726003,3.406641003304442e-05,"22 Jul,2020"
Cambodia,197,140,57,0,0.7106598984771574,0.2893401015228426,0.0,1.653480162371752e-05,9.720335709699616e-06,0.0,"22 Jul,2020"
Cameroon,16522,13728,2412,382,0.8308921438082557,0.14598716862365332,0.02312068756809103,0.0016213554049313865,0.00041132367950518373,0.0006196842206010937,"22 Jul,2020"
Canada,113473,99248,5317,8908,0.87463978215082,0.046856961567950085,0.0785032562812299,0.011721757082505117,0.0009067197362889975,0.014450646694017128,"22 Jul,2020"
Central African Republic,4561,1411,3095,55,0.3093619820214865,0.6785792589344442,0.012058759044069283,0.00016664717922189586,0.0005277971758161458,8.922155008654491e-05,"22 Jul,2020"
Chad,889,803,11,75,0.9032620922384702,0.012373453318335208,0.0843644544431946,9.483889788460834e-05,1.8758542597665927e-06,0.00012166575011801578,"22 Jul,2020"
Chile,334683,306816,19190,8677,0.9167361353878147,0.057337839089526506,0.025926025522658755,0.036236726392732246,0.0032725130222655374,0.014075916183653638,"22 Jul,2020"
China,85314,80018,652,4644,0.9379234357784185,0.007642356471388049,0.054434207750193406,0.009450583973761632,0.00011118699794252894,0.007533543247307537,"22 Jul,2020"
Colombia,211038,98840,105032,7166,0.4683516712629953,0.49769235872212586,0.033955970014878836,0.011673569946344569,0.01791133860107316,0.011624756871276015,"22 Jul,2020"
Comoros,337,319,11,7,0.9465875370919882,0.032640949554896145,0.020771513353115726,3.7675726556899206e-05,1.8758542597665927e-06,1.1355470011014806e-05,"22 Jul,2020"
Congo (Brazzaville),2851,666,2135,50,0.2336022448263767,0.748860049105577,0.017537706068046298,7.865841343854191e-05,0.00036408625860015226,8.111050007867719e-05,"22 Jul,2020"
Congo (Kinshasa),8534,4528,3810,196,0.5305835481603,0.4464494961331146,0.022966955706585423,0.000534782726801378,0.0006497277027009743,0.00031795316030841454,"22 Jul,2020"
Costa Rica,11811,3194,8549,68,0.2704258741850817,0.7238167809668953,0.00575734484802303,0.00037722968847252685,0.0014578798242495092,0.00011031028010700097,"22 Jul,2020"
Cote d'Ivoire,14531,8857,5581,93,0.6095244649370312,0.3840754249535476,0.006400110109421237,0.0010460624141519004,0.0009517402385233958,0.00015086553014633956,"22 Jul,2020"
Croatia,4422,3183,1116,123,0.7198100407055631,0.25237449118046135,0.027815468113975575,0.00037593052548780617,0.0001903139412635925,0.00019953183019354588,"22 Jul,2020"
Cuba,2449,2321,41,87,0.9477337688852593,0.016741527153940384,0.035524703960800326,0.0002741233897760597,6.991820422766391e-06,0.00014113227013689831,"22 Jul,2020"
Cyprus,1040,847,174,19,0.8144230769230769,0.1673076923076923,0.01826923076923077,0.00010003554982349099,2.967260374539883e-05,3.082199002989733e-05,"22 Jul,2020"
Czechia,14324,8918,5046,360,0.6225914549008656,0.3522759005864284,0.02513264451270595,0.001053266863430806,0.000860505508616566,0.0005839956005664757,"22 Jul,2020"
Denmark,13506,12462,433,611,0.9227010217681031,0.03205982526284614,0.045239152969050796,0.0014718335559626267,7.384044495263042e-05,0.0009911703109614352,"22 Jul,2020"
Diamond Princess,712,651,48,13,0.9143258426966292,0.06741573033707865,0.018258426966292134,7.688682755028647e-05,8.185545860799677e-06,2.1088730020456068e-05,"22 Jul,2020"
Djibouti,5027,4884,87,56,0.9715536105032823,0.01730654465884225,0.011139844837875473,0.000576828365215974,1.4836301872699414e-05,9.084376008811845e-05,"22 Jul,2020"
Dominica,18,18,0,0,1.0,0.0,0.0,2.125903065906538e-06,0.0,0.0,"22 Jul,2020"
Dominican Republic,54797,25976,27822,999,0.47404054966512765,0.5077285252842308,0.01823092505064146,0.003067914335554902,0.004744547019566013,0.0016205877915719702,"22 Jul,2020"
Ecuador,76217,32725,38126,5366,0.4293661519083669,0.5002296075678654,0.07040424052376766,0.00386500987954397,0.00650171086435101,0.008704778868443636,"22 Jul,2020"
Egypt,89078,29473,55206,4399,0.33086732975594424,0.6197489840364624,0.04938368620759335,0.003480930058970189,0.009414400933152229,0.0071361017969220186,"22 Jul,2020"
El Salvador,12582,6965,5265,352,0.5535685900492767,0.4184549356223176,0.027976474328405658,0.0008226063807799466,0.0008978520616064645,0.0005710179205538874,"22 Jul,2020"
Equatorial Guinea,3071,842,2178,51,0.27417779225008143,0.7092152393357213,0.01660696841419733,9.94450211940725e-05,0.0003714191434337853,8.273271008025072e-05,"22 Jul,2020"
Eritrea,251,155,96,0,0.6175298804780877,0.38247011952191234,0.0,1.8306387511972967e-05,1.6371091721599354e-05,0.0,"22 Jul,2020"
Estonia,2022,1912,41,69,0.9455984174085065,0.020276953511374877,0.03412462908011869,0.00022581814788962784,6.991820422766391e-06,0.00011193249010857452,"22 Jul,2020"
Eswatini,1894,855,1015,24,0.4514255543822598,0.5359028511087646,0.012671594508975714,0.00010098039563056056,0.0001730901885148265,3.893304003776505e-05,"22 Jul,2020"
Ethiopia,11072,5448,5444,180,0.4920520231213873,0.4916907514450867,0.01625722543352601,0.0006434399946143789,0.00092837732637903,0.00029199780028323785,"22 Jul,2020"
Fiji,27,18,9,0,0.6666666666666666,0.3333333333333333,0.0,2.125903065906538e-06,1.5347898488999394e-06,0.0,"22 Jul,2020"
Finland,7351,6880,143,328,0.9359270847503741,0.01945313562780574,0.04461977962182016,0.0008125673940798324,2.4386105376965705e-05,0.0005320848805161223,"22 Jul,2020"
France,214607,79861,104578,30168,0.37212672466415353,0.48730004147115424,0.1405732338646922,0.009432041374797891,0.01783391697980643,0.048938831327470664,"22 Jul,2020"
Gabon,6433,4034,2353,46,0.6270791232706358,0.36577024716306544,0.007150629566298772,0.00047643849821483195,0.0004012622793846175,7.462166007238301e-05,"22 Jul,2020"
Gambia,112,57,51,4,0.5089285714285714,0.45535714285714285,0.03571428571428571,6.7320263753707045e-06,8.697142477099656e-06,6.488840006294175e-06,"22 Jul,2020"
Georgia,1049,903,130,16,0.8608198284080076,0.12392755004766444,0.015252621544327931,0.000106649470472978,2.2169186706332456e-05,2.59553600251767e-05,"22 Jul,2020"
