Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,57144,51962,2661,2521,0.9093168136637267,0.04656656866862663,0.04411661766764665,0.000675786722480305,4.791404210043565e-05,0.0008610540243943675,"11 Apr,2021"
Albania,128155,97206,28639,2310,0.7585033748195544,0.2234715773867582,0.01802504779368733,0.0012642031512532337,0.0005156746530305811,0.000788986432507334,"11 Apr,2021"
Algeria,118378,82493,32759,3126,0.6968609032083665,0.27673216307084086,0.026406933720792714,0.0010728546649006543,0.0005898594908561335,0.0010676933281462883,"11 Apr,2021"
Andorra,12497,11770,607,120,0.9418260382491798,0.04857165719772746,0.009602304553092742,0.0001530735869210806,1.092965935925007e-05,4.0986308182199165e-05,"11 Apr,2021"
Angola,23331,21890,891,550,0.9382366808109383,0.03818953323903819,0.023573785950023574,0.0002846882597878041,1.604337148120562e-05,0.00018785391250174618,"11 Apr,2021"
Antigua and Barbuda,1197,936,231,30,0.7819548872180451,0.19298245614035087,0.02506265664160401,1.2173056699926206e-05,4.159392606238495e-06,1.0246577045549791e-05,"11 Apr,2021"
Argentina,2517300,2217783,241870,57647,0.8810165653676558,0.09608310491399516,0.022900329718349023,0.0288431604777056,0.004355118137103484,0.019689480898160295,"11 Apr,2021"
Armenia,202167,181180,17267,3720,0.896189783693679,0.08540958712351669,0.018400629182804315,0.002356318817192981,0.0003109100958091779,0.0012705755536481743,"11 Apr,2021"
Australia,29405,23083,5413,909,0.7850025505866349,0.18408433939806154,0.03091311001530352,0.00030020370491922713,9.746663280332888e-05,0.0003104712844801587,"11 Apr,2021"
Austria,574755,532539,32554,9662,0.926549573296448,0.05663978564779776,0.01681064105575419,0.006925884019147438,0.0005861682549934544,0.003300080913803403,"11 Apr,2021"
Azerbaijan,283579,249013,30687,3879,0.87810804044023,0.10821323158625991,0.013678727973510028,0.0032385142820712865,0.0005525509996001761,0.0013248824119895882,"11 Apr,2021"
Bahamas,9364,8837,338,189,0.9437206322084579,0.03609568560444255,0.02018368218709953,0.00011492874151415372,6.0860376662710445e-06,6.45534353869637e-05,"11 Apr,2021"
Bahrain,155402,143889,10959,554,0.9259147243922214,0.07052032792370755,0.00356494768407099,0.0018713343541620533,0.00019732806741024962,0.00018922012277448617,"11 Apr,2021"
Bangladesh,678937,572378,96898,9661,0.8430502388292286,0.14272016402110946,0.014229597149661898,0.007444006247639276,0.0017447481591311587,0.003299739361235218,"11 Apr,2021"
