Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,996,131,832,33,0.13152610441767068,0.8353413654618473,0.03313253012048193,0.0002099685367757488,0.0005159907518580628,0.00019994789236744363,"20 Apr,2020"
Albania,562,314,222,26,0.5587188612099644,0.39501779359430605,0.046263345195729534,0.0005032833629586651,0.00013768022465443505,0.00015753470307737984,"20 Apr,2020"
Algeria,2629,1047,1207,375,0.39825028527957396,0.4591099277291746,0.14263978699125143,0.0016781454809481602,0.0007485586989094733,0.002272135140539132,"20 Apr,2020"
Andorra,713,235,442,36,0.32959326788218796,0.6199158485273493,0.05049088359046283,0.0003766611155900837,0.00027412008692459587,0.0002181249734917567,"20 Apr,2020"
Angola,24,6,16,2,0.25,0.6666666666666666,0.08333333333333333,9.61687954698086e-06,9.922899074193517e-06,1.2118054082875371e-05,"20 Apr,2020"
Antigua and Barbuda,23,3,17,3,0.13043478260869565,0.7391304347826086,0.13043478260869565,4.80843977349043e-06,1.054308026633061e-05,1.8177081124313056e-05,"20 Apr,2020"
Argentina,2839,709,1998,132,0.24973582247270165,0.7037689327227897,0.04649524480450863,0.0011363945998015717,0.0012391220218899153,0.0007997915694697745,"20 Apr,2020"
Armenia,1291,545,726,20,0.42215336948102244,0.5623547637490317,0.015491866769945779,0.0008735332255174282,0.0004502515454915308,0.00012118054082875372,"20 Apr,2020"
Australia,6547,4124,2356,67,0.6299068275546051,0.3598594776233389,0.010233694822055904,0.006610001875291512,0.0014611468886749953,0.00040595481177632496,"20 Apr,2020"
Austria,14749,10501,3796,452,0.7119804732524239,0.2573733812461862,0.030646145501389926,0.016831142020474338,0.0023542078053524116,0.002738680222729834,"20 Apr,2020"
Azerbaijan,1398,712,667,19,0.5092989985693849,0.4771101573676681,0.013590844062947067,0.0011412030395750621,0.0004136608551554422,0.00011512151378731603,"20 Apr,2020"
Bahamas,55,10,36,9,0.18181818181818182,0.6545454545454545,0.16363636363636364,1.6028132578301435e-05,2.2326522916935413e-05,5.4531243372939176e-05,"20 Apr,2020"
Bahrain,1881,759,1115,7,0.40350877192982454,0.5927698032961191,0.003721424774056353,0.0012165352626930788,0.0006915020292328607,4.24131892900638e-05,"20 Apr,2020"
Bangladesh,2456,75,2290,91,0.030537459283387622,0.9324104234527687,0.03705211726384365,0.00012021099433726077,0.001420214929993947,0.0005513714607708294,"20 Apr,2020"
Barbados,75,17,53,5,0.22666666666666666,0.7066666666666667,0.06666666666666667,2.7247825383112438e-05,3.286960318326602e-05,3.029513520718843e-05,"20 Apr,2020"
Belarus,4779,494,4238,47,0.10336890562879264,0.8867964009206947,0.00983469345051266,0.0007917897493680909,0.0026283278922770077,0.00028477427094757124,"20 Apr,2020"
Belgium,38496,8757,24056,5683,0.2274781795511222,0.6248960931005819,0.14762572734829593,0.014035835698818565,0.014919078758049951,0.03443345067649037,"20 Apr,2020"
Belize,18,2,14,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,3.2056265156602867e-06,8.682536689919327e-06,1.2118054082875371e-05,"20 Apr,2020"
Benin,35,18,16,1,0.5142857142857142,0.45714285714285713,0.02857142857142857,2.8850638640942582e-05,9.922899074193517e-06,6.059027041437686e-06,"20 Apr,2020"
Bhutan,5,2,3,0,0.4,0.6,0.0,3.2056265156602867e-06,1.8605435764112844e-06,0.0,"20 Apr,2020"
Bolivia,520,31,457,32,0.05961538461538462,0.8788461538461538,0.06153846153846154,4.968721099273445e-05,0.00028342280480665234,0.00019388886532600594,"20 Apr,2020"
Bosnia and Herzegovina,1285,347,890,48,0.27003891050583656,0.6926070038910506,0.03735408560311284,0.0005561762004670598,0.0005519612610020144,0.0002908332979890089,"20 Apr,2020"
Botswana,20,0,19,1,0.0,0.95,0.05,0.0,1.17834426506048e-05,6.059027041437686e-06,"20 Apr,2020"
Brazil,38654,22130,14062,2462,0.5725151342681223,0.36379158689915664,0.06369327883272106,0.03547025739578107,0.008720987923831826,0.014917324576019584,"20 Apr,2020"
Brunei,138,115,22,1,0.8333333333333334,0.15942028985507245,0.007246376811594203,0.0001843235246504665,1.3643986227016085e-05,6.059027041437686e-06,"20 Apr,2020"
Bulgaria,894,161,691,42,0.18008948545861297,0.772930648769575,0.04697986577181208,0.0002580529345106531,0.0004285452037667325,0.0002544791357403828,"20 Apr,2020"
Burkina Faso,576,338,202,36,0.5868055555555556,0.3506944444444444,0.0625,0.0005417508811465884,0.00012527660081169313,0.0002181249734917567,"20 Apr,2020"
Burma,111,7,99,5,0.06306306306306306,0.8918918918918919,0.04504504504504504,1.1219692804811004e-05,6.139793802157239e-05,3.029513520718843e-05,"20 Apr,2020"
Burundi,5,0,4,1,0.0,0.8,0.2,0.0,2.480724768548379e-06,6.059027041437686e-06,"20 Apr,2020"
Cabo Verde,61,1,59,1,0.01639344262295082,0.9672131147540983,0.01639344262295082,1.6028132578301434e-06,3.6590690336088594e-05,6.059027041437686e-06,"20 Apr,2020"
Cambodia,122,105,17,0,0.860655737704918,0.13934426229508196,0.0,0.00016829539207216507,1.054308026633061e-05,0.0,"20 Apr,2020"
Cameroon,1017,305,670,42,0.2999016715830875,0.6588003933136677,0.04129793510324484,0.0004888580436381938,0.0004155213987318535,0.0002544791357403828,"20 Apr,2020"
Canada,35632,11847,22222,1563,0.3324820386169735,0.623652896273013,0.04386506511001347,0.01898852866551371,0.01378166645167052,0.009470259265767103,"20 Apr,2020"
Central African Republic,12,4,8,0,0.3333333333333333,0.6666666666666666,0.0,6.4112530313205735e-06,4.961449537096758e-06,0.0,"20 Apr,2020"
Chad,33,8,25,0,0.24242424242424243,0.7575757575757576,0.0,1.2822506062641147e-05,1.550452980342737e-05,0.0,"20 Apr,2020"
Chile,10088,4338,5617,133,0.4300158604282316,0.5568001586042823,0.013183980967486122,0.006953003912467163,0.0034835577562340615,0.0008058505965112123,"20 Apr,2020"
