Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,2171,260,1847,64,0.11976047904191617,0.8507600184246891,0.02947950253339475,0.0002562199865385961,0.0009194978854535634,0.00027422146811318494,"01 May,2020"
Albania,773,470,272,31,0.6080206985769728,0.351875808538163,0.040103492884864166,0.0004631668987428468,0.00013541062525358378,0.00013282602361732395,"01 May,2020"
Algeria,4006,1779,1777,450,0.4440838741887169,0.4435846230654019,0.11233150274588118,0.0017531359848160094,0.0008846495627780087,0.0019281196976708313,"01 May,2020"
Andorra,745,468,235,42,0.6281879194630873,0.31543624161073824,0.056375838926174496,0.00046119597576947294,0.00011699079755364775,0.0001799578384492776,"01 May,2020"
Angola,27,7,18,2,0.25925925925925924,0.6666666666666666,0.07407407407407407,6.898230406808356e-06,8.960997259428338e-06,8.56942087853703e-06,"01 May,2020"
Antigua and Barbuda,24,11,10,3,0.4583333333333333,0.4166666666666667,0.125,1.0840076353555988e-05,4.978331810793521e-06,1.2854131317805543e-05,"01 May,2020"
Argentina,4428,1256,2954,218,0.2836495031616983,0.6671183378500452,0.04923215898825655,0.0012377396272787566,0.0014705992169084061,0.0009340668757605361,"01 May,2020"
Armenia,2066,929,1105,32,0.44966118102613745,0.5348499515972894,0.015488867376573089,0.0009154937211321376,0.0005501056650926841,0.00013711073405659247,"01 May,2020"
Australia,6766,5742,931,93,0.8486550399054094,0.13759976352349984,0.013745196571090747,0.005658519856556226,0.0004634826915848768,0.0003984780708519718,"01 May,2020"
Austria,15452,12907,1961,584,0.83529640176029,0.12690913797566658,0.03779446026404349,0.012719351408667923,0.0009762508680966095,0.0025022708965328124,"01 May,2020"
Azerbaijan,1804,1325,455,24,0.7344789356984479,0.2522172949002217,0.013303769401330377,0.0013057364698601532,0.00022651409739110522,0.00010283305054244434,"01 May,2020"
Bahamas,81,25,45,11,0.30864197530864196,0.5555555555555556,0.13580246913580246,2.46365371671727e-05,2.2402493148570845e-05,4.713181483195365e-05,"01 May,2020"
Bahrain,3040,1500,1532,8,0.4934210526315789,0.5039473684210526,0.002631578947368421,0.001478192230030362,0.0007626804334135675,3.427768351414812e-05,"01 May,2020"
Bangladesh,7667,160,7339,168,0.02086865788443981,0.9572192513368984,0.021912090778661797,0.00015767383786990529,0.0036535977159413654,0.0007198313537971104,"01 May,2020"
Barbados,81,39,35,7,0.48148148148148145,0.43209876543209874,0.08641975308641975,3.843299798078941e-05,1.7424161337777324e-05,2.9992973074879598e-05,"01 May,2020"
Belarus,14027,2386,11552,89,0.17010052042489485,0.8235545733228773,0.006344906252227846,0.0023513111072349627,0.0057509689078286755,0.00038133922909489775,"01 May,2020"
Belgium,48519,11576,29349,7594,0.23858694532038996,0.6048970506399555,0.15651600403965457,0.011407702169887648,0.014610906031497905,0.032538091075805096,"01 May,2020"
Belize,18,9,7,2,0.5,0.3888888888888889,0.1111111111111111,8.869153380182173e-06,3.4848322675554646e-06,8.56942087853703e-06,"01 May,2020"
Benin,64,33,30,1,0.515625,0.46875,0.015625,3.252022906066796e-05,1.4934995432380563e-05,4.284710439268515e-06,"01 May,2020"
Bhutan,7,5,2,0,0.7142857142857143,0.2857142857142857,0.0,4.92730743343454e-06,9.956663621587043e-07,0.0,"01 May,2020"
Bolivia,1110,117,934,59,0.10540540540540541,0.8414414414414414,0.05315315315315315,0.00011529899394236824,0.0004649761911281149,0.00025279791591684234,"01 May,2020"
Bosnia and Herzegovina,1757,727,961,69,0.4137734775184974,0.5469550369948777,0.03927148548662493,0.0007164305008213822,0.0004784176870172574,0.0002956450203095275,"01 May,2020"
Botswana,23,5,17,1,0.21739130434782608,0.7391304347826086,0.043478260869565216,4.92730743343454e-06,8.463164078348986e-06,4.284710439268515e-06,"01 May,2020"
Brazil,87187,35935,45246,6006,0.41216006973516695,0.5189535137119066,0.06888641655292647,0.03541255852409404,0.022524960111116366,0.025733970898246698,"01 May,2020"
Brunei,138,124,13,1,0.8985507246376812,0.09420289855072464,0.007246376811594203,0.0001221972243491766,6.471831354031578e-06,4.284710439268515e-06,"01 May,2020"
Bulgaria,1506,266,1174,66,0.17662682602921648,0.7795484727755644,0.043824701195219126,0.00026213275545871755,0.0005844561545871594,0.0002827908889917219,"01 May,2020"
Burkina Faso,645,506,96,43,0.7844961240310078,0.14883720930232558,0.06666666666666667,0.0004986435122635754,4.7791985383617805e-05,0.00018424254888854612,"01 May,2020"
Burma,151,27,118,6,0.17880794701986755,0.7814569536423841,0.039735099337748346,2.6607460140546516e-05,5.874431536736355e-05,2.5708262635611086e-05,"01 May,2020"
Burundi,11,4,6,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,3.9418459467476325e-06,2.986999086476113e-06,4.284710439268515e-06,"01 May,2020"
