Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,1463,188,1228,47,0.12850307587149692,0.8393711551606289,0.03212576896787423,0.00023019891390193282,0.0006541605516682959,0.00023170515272820494,"26 Apr,2020"
Albania,712,403,282,27,0.5660112359550562,0.3960674157303371,0.037921348314606744,0.0004934583101195687,0.00015022253710949464,0.00013310721539705388,"26 Apr,2020"
Algeria,3256,1479,1358,419,0.45423832923832924,0.41707616707616707,0.1286855036855037,0.0018109797535157373,0.0007234120758677083,0.002065626787087614,"26 Apr,2020"
Andorra,738,344,354,40,0.46612466124661245,0.4796747967479675,0.05420054200542006,0.0004212150339482175,0.00018857722743532306,0.00019719587466230206,"26 Apr,2020"
Angola,25,6,17,2,0.24,0.68,0.08,7.346773847934026e-06,9.055968549153933e-06,9.859793733115103e-06,"26 Apr,2020"
Antigua and Barbuda,24,11,10,3,0.4583333333333333,0.4166666666666667,0.125,1.3469085387879048e-05,5.3270403230317254e-06,1.4789690599672655e-05,"26 Apr,2020"
Argentina,3780,1030,2565,185,0.2724867724867725,0.6785714285714286,0.04894179894179894,0.0012611961772286745,0.0013663858428576375,0.0009120309203131471,"26 Apr,2020"
Armenia,1677,803,846,28,0.47883124627310675,0.5044722719141324,0.016696481812760882,0.0009832432333151705,0.00045066761132848396,0.00013803711226361145,"26 Apr,2020"
Australia,6694,4223,2391,80,0.6308634598147594,0.35718553928891544,0.011951000896325068,0.0051709043266375656,0.0012736953412368856,0.0003943917493246041,"26 Apr,2020"
Austria,15148,12103,2509,536,0.7989833641404805,0.16563242672299974,0.03538420913651967,0.014819667313590919,0.00133655441704866,0.0026424247204748477,"26 Apr,2020"
Azerbaijan,1617,1080,516,21,0.6679035250463822,0.31910946196660483,0.012987012987012988,0.0013224192926281247,0.000274875280668437,0.00010352783419770858,"26 Apr,2020"
Bahamas,78,15,52,11,0.19230769230769232,0.6666666666666666,0.14102564102564102,1.8366934619835063e-05,2.7700609679764972e-05,5.422886553213307e-05,"26 Apr,2020"
Bahrain,2588,1160,1420,8,0.4482225656877898,0.5486862442040186,0.0030911901081916537,0.001420376277267245,0.000756439725870505,3.943917493246041e-05,"26 Apr,2020"
Bangladesh,4998,113,4745,140,0.022609043617446978,0.9493797519007603,0.028011204481792718,0.0001383642408027575,0.0025276806332785538,0.0006901855613180572,"26 Apr,2020"
Barbados,79,31,42,6,0.3924050632911392,0.5316455696202531,0.0759493670886076,3.795833154765914e-05,2.2373569356733246e-05,2.957938119934531e-05,"26 Apr,2020"
Belarus,9590,1573,7950,67,0.1640250260688217,0.8289885297184567,0.006986444212721585,0.0019260792104667038,0.004234997056810221,0.00033030309005935597,"26 Apr,2020"
Belgium,45325,10417,27991,6917,0.22982901268615555,0.6175620518477661,0.15260893546607832,0.012755223862321459,0.014910918568198102,0.034100096625978585,"26 Apr,2020"
Belize,18,5,11,2,0.2777777777777778,0.6111111111111112,0.1111111111111111,6.122311539945021e-06,5.859744355334897e-06,9.859793733115103e-06,"26 Apr,2020"
Benin,54,27,26,1,0.5,0.48148148148148145,0.018518518518518517,3.3060482315703115e-05,1.3850304839882486e-05,4.929896866557551e-06,"26 Apr,2020"
Bhutan,7,3,4,0,0.42857142857142855,0.5714285714285714,0.0,3.673386923967013e-06,2.13081612921269e-06,0.0,"26 Apr,2020"
Bolivia,866,54,766,46,0.06235565819861432,0.8845265588914549,0.053117782909930716,6.612096463140623e-05,0.00040805128874423017,0.00022677525586164738,"26 Apr,2020"
Bosnia and Herzegovina,1486,592,837,57,0.3983849259757739,0.5632570659488559,0.03835800807537012,0.0007248816863294906,0.0004458732750377554,0.00028100412139378045,"26 Apr,2020"
Botswana,22,0,21,1,0.0,0.9545454545454546,0.045454545454545456,0.0,1.1186784678366623e-05,4.929896866557551e-06,"26 Apr,2020"
Brazil,59324,29160,26107,4057,0.4915379947407457,0.4400748432337671,0.06838716202548716,0.03570532090095937,0.013907304171338924,0.020000591587623986,"26 Apr,2020"
Brunei,138,121,16,1,0.8768115942028986,0.11594202898550725,0.007246376811594203,0.00014815993926666952,8.52326451685076e-06,4.929896866557551e-06,"26 Apr,2020"
Bulgaria,1247,197,995,55,0.15797914995990378,0.7979149959903769,0.044105854049719326,0.00024121907467383386,0.0005300405121416566,0.00027114432766066533,"26 Apr,2020"
Burkina Faso,629,442,146,41,0.7027027027027027,0.23211446740858505,0.06518282988871224,0.00054121234013114,7.777478871626319e-05,0.00020212577152885962,"26 Apr,2020"
Burma,146,10,131,5,0.0684931506849315,0.8972602739726028,0.03424657534246575,1.2244623079890043e-05,6.97842282317156e-05,2.4649484332787757e-05,"26 Apr,2020"
Burundi,11,4,6,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,4.897849231956018e-06,3.196224193819035e-06,4.929896866557551e-06,"26 Apr,2020"
Cabo Verde,90,1,88,1,0.011111111111111112,0.9777777777777777,0.011111111111111112,1.2244623079890044e-06,4.687795484267918e-05,4.929896866557551e-06,"26 Apr,2020"
Cambodia,122,117,5,0,0.9590163934426229,0.040983606557377046,0.0,0.0001432620900347135,2.6635201615158627e-06,0.0,"26 Apr,2020"
Cameroon,1518,697,768,53,0.45915678524374176,0.5059288537549407,0.03491436100131752,0.0008534502286683361,0.0004091166968088365,0.00026128453392755026,"26 Apr,2020"
Canada,45491,16013,26931,2547,0.35200369303818335,0.5920072102174057,0.05598909674441098,0.019607314937827927,0.01434625229395674,0.012556447319122085,"26 Apr,2020"
Central African Republic,16,10,6,0,0.625,0.375,0.0,1.2244623079890043e-05,3.196224193819035e-06,0.0,"26 Apr,2020"
Chad,46,15,31,0,0.32608695652173914,0.6739130434782609,0.0,1.8366934619835063e-05,1.651382500139835e-05,0.0,"26 Apr,2020"
Chile,12858,6746,5931,181,0.5246539119614247,0.46126924871675223,0.014076839321822989,0.008260222729693824,0.003159467615590116,0.0008923113328469168,"26 Apr,2020"
China,83909,78175,1098,4636,0.9316640646414568,0.01308560464312529,0.05525033071541789,0.09572234092704042,0.0005849090274688834,0.02285500187336081,"26 Apr,2020"
Colombia,5142,1067,3842,233,0.2075068066900039,0.7471800855698172,0.045313107740178916,0.0013065012826242676,0.0020466488921087886,0.0011486659699079095,"26 Apr,2020"
Congo (Brazzaville),200,19,175,6,0.095,0.875,0.03,2.3264783851791082e-05,9.322320565305518e-05,2.957938119934531e-05,"26 Apr,2020"
Congo (Kinshasa),416,49,339,28,0.11778846153846154,0.8149038461538461,0.0673076923076923,5.999865309146121e-05,0.00018058666695077547,0.00013803711226361145,"26 Apr,2020"
Costa Rica,693,242,445,6,0.3492063492063492,0.6421356421356421,0.008658008658008658,0.00029631987853333903,0.00023705329437491177,2.957938119934531e-05,"26 Apr,2020"
Cote d'Ivoire,1077,419,644,14,0.38904363974001854,0.5979572887650882,0.012999071494893221,0.0005130497070473928,0.0003430613968032431,6.901855613180572e-05,"26 Apr,2020"
Croatia,2016,1034,928,54,0.5128968253968254,0.4603174603174603,0.026785714285714284,0.0012660940264606305,0.0004943493419773441,0.00026621443079410777,"26 Apr,2020"
Cuba,1337,437,849,51,0.3268511593118923,0.6350037397157816,0.0381451009723261,0.0005350900285911948,0.00045226572342539346,0.00025142474019443513,"26 Apr,2020"
Cyprus,810,148,648,14,0.18271604938271604,0.8,0.01728395061728395,0.00018122042158237264,0.0003451922129324558,6.901855613180572e-05,"26 Apr,2020"
Czechia,7352,2453,4681,218,0.3336507072905332,0.6366974972796517,0.029651795429815015,0.0030036060414970274,0.0024935875752111506,0.0010747175169095462,"26 Apr,2020"
