Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,42609,34967,6061,1581,0.8206482198596541,0.14224694313407965,0.03710483700626628,0.0010306737674204928,0.0003583025244987356,0.0012307630029994496,"12 Nov,2020"
Albania,25801,12493,12718,590,0.48420603852563854,0.4929266307507461,0.022867330723615364,0.0003682388359420086,0.0007518382290999702,0.0004592980213596934,"12 Nov,2020"
Algeria,64257,42980,19184,2093,0.6688765426334874,0.29855113061611965,0.032572326750392955,0.0012668618561424423,0.0011340827635676859,0.0016293402689929464,"12 Nov,2020"
Andorra,5567,4488,1004,75,0.8061792707023532,0.18034848212681875,0.013472247170828094,0.00013228655212580922,5.935253829347146e-05,5.838534169826611e-05,"12 Nov,2020"
Angola,12953,6125,6516,312,0.47286342932139275,0.5030494866054196,0.02408708407318768,0.00018053813096492459,0.00038520033816758967,0.00024288302146478703,"12 Nov,2020"
Antigua and Barbuda,131,124,4,3,0.9465648854961832,0.030534351145038167,0.022900763358778626,3.6549760391266363e-06,2.3646429598992614e-07,2.3354136679306442e-06,"12 Nov,2020"
Argentina,1273356,1081897,156928,34531,0.8496422053219995,0.12323969102120695,0.027118103656793544,0.031889577514540246,0.009276967260276783,0.02688138978910436,"12 Nov,2020"
Armenia,110548,68336,40576,1636,0.6181568187574629,0.3670441799037522,0.014799001338784963,0.0020142455049174017,0.002398693818521811,0.0012735789202448448,"12 Nov,2020"
Australia,27675,25455,1313,907,0.9197831978319784,0.047443541102077685,0.03277326106594399,0.0007503017344836171,7.761940515869326e-05,0.0007060733989376982,"12 Nov,2020"
Austria,172380,103759,67057,1564,0.6019201763545655,0.38900684534168695,0.009072978303747535,0.0030583601519656506,0.00396414657404912,0.0012175289922145094,"12 Nov,2020"
Azerbaijan,68594,51007,16702,885,0.7436073125929381,0.24349068431641252,0.012902003090649329,0.0015034626034494544,0.0009873566679059367,0.0006889470320395402,"12 Nov,2020"
Bahamas,7060,5099,1807,154,0.7222379603399434,0.2559490084985836,0.02181303116147309,0.00015029615180247354,0.00010682274571344914,0.00011988456828710641,"12 Nov,2020"
Bahrain,84042,81658,2052,332,0.9716332310035458,0.024416363246947955,0.003950405749506199,0.002406919624217765,0.00012130618384283212,0.000258452445917658,"12 Nov,2020"
Bangladesh,425353,343131,76095,6127,0.8066970257644827,0.17889846786081207,0.014404506374705245,0.010113996639367434,0.004498437650838357,0.00476969318113702,"12 Nov,2020"
Barbados,249,233,9,7,0.9357429718875502,0.03614457831325301,0.028112449799196786,6.8678178799718245e-06,5.320446659773338e-07,5.449298558504837e-06,"12 Nov,2020"
Belarus,109357,92266,16069,1022,0.8437137083131395,0.14694075367831963,0.009345538008540833,0.002719596929242405,0.0009499361930655309,0.0007955975895417062,"12 Nov,2020"
Belgium,515391,31130,470503,13758,0.06040074428928716,0.9129049595355759,0.026694296175136936,0.0009175758395000984,0.027814290164037057,0.010710207081129935,"12 Nov,2020"
Belize,4520,2485,1960,75,0.5497787610619469,0.4336283185840708,0.016592920353982302,7.324689884862655e-05,0.00011586750503506381,5.838534169826611e-05,"12 Nov,2020"
Benin,2844,2515,286,43,0.8843178621659634,0.10056258790436005,0.015119549929676512,7.413116724518944e-05,1.690719716327972e-05,3.347426257367257e-05,"12 Nov,2020"
Bhutan,364,345,19,0,0.9478021978021978,0.0521978021978022,0.0,1.0169086560473303e-05,1.1232054059521492e-06,0.0,"12 Nov,2020"
Bolivia,142776,115718,18240,8818,0.8104863562503501,0.12775256345604302,0.06176108029360677,0.0034108590104488397,0.0010782771897140631,0.006864559241270807,"12 Nov,2020"
Bosnia and Herzegovina,66565,32769,32095,1701,0.4922857357470142,0.4821602944490348,0.025553969803951027,0.0009658863695656512,0.00189733039494917,0.0013241795497166754,"12 Nov,2020"
Botswana,7835,5534,2274,27,0.7063178047223995,0.2902361199744735,0.0034460753031269943,0.00016311804355263553,0.000134429952270273,2.10187230113758e-05,"12 Nov,2020"
Brazil,5747660,5222937,361355,163368,0.9087066736724162,0.06286993315540586,0.028423393172177895,0.1539492708779674,0.02136188891935994,0.12717728670083117,"12 Nov,2020"
Brunei,148,145,0,3,0.9797297297297297,0.0,0.02027027027027027,4.273963916720663e-06,0.0,2.3354136679306442e-06,"12 Nov,2020"
Bulgaria,87311,26714,58699,1898,0.30596373881870553,0.6722978777015496,0.02173838347974482,0.00078741153152604,0.003470054427578169,0.0014775383805774543,"12 Nov,2020"
Burkina Faso,2586,2411,108,67,0.9323279195668986,0.04176334106728538,0.025908739365815933,7.106570347043807e-05,6.384535991728006e-06,5.2157571917117725e-05,"12 Nov,2020"
Burma,64453,48532,14441,1480,0.7529827936635999,0.22405473756070315,0.02296246877569702,0.0014305104607330154,0.0008536952245976309,0.0011521374095124512,"12 Nov,2020"
Burundi,620,549,70,1,0.885483870967742,0.11290322580645161,0.0016129032258064516,1.6182111657100997e-05,4.1381251798237076e-06,7.784712226435482e-07,"12 Nov,2020"
Cabo Verde,9560,8829,629,102,0.9235355648535565,0.06579497907949791,0.010669456066945606,0.00026024018910846024,3.718401054441589e-05,7.940406470964192e-05,"12 Nov,2020"
Cambodia,301,288,13,0,0.9568106312292359,0.04318936877076412,0.0,8.4889766070038e-06,7.6850896196726e-07,0.0,"12 Nov,2020"
Cameroon,22490,21510,547,433,0.9564250778123611,0.02432192085371276,0.01925300133392619,0.0006340204403355963,3.23364924766224e-05,0.00033707803940465634,"12 Nov,2020"
Canada,280462,226826,42888,10748,0.8087584057733311,0.15291911203656824,0.03832248219010062,0.006685835443959181,0.0025353701816039883,0.008367008700972855,"12 Nov,2020"
Central African Republic,4884,1924,2898,62,0.3939393939393939,0.5933660933660934,0.012694512694512694,5.671107983290039e-05,0.0001713183824447015,4.8265215803899984e-05,"12 Nov,2020"
Chad,1565,1420,46,99,0.9073482428115016,0.02939297124600639,0.06325878594249201,4.185537077064374e-05,2.7193394038841506e-06,7.706865104171127e-05,"12 Nov,2020"
Chile,524804,501426,8745,14633,0.9554538456261766,0.016663363846312146,0.027882790527511223,0.014779838833831554,0.000516970067107976,0.01139136940094304,"12 Nov,2020"
China,91752,86451,559,4742,0.9422246926497515,0.006092510245008283,0.051682797105240215,0.0025481962383752973,3.304588536459218e-05,0.0036915105377757053,"12 Nov,2020"
Colombia,1165326,1070423,61591,33312,0.9185609863677632,0.05285302138629019,0.02858599224594663,0.031551374328468156,0.0036410181135788852,0.025932433368701876,"12 Nov,2020"
Comoros,569,541,21,7,0.9507908611599297,0.03690685413005272,0.012302284710017574,1.594630675135089e-05,1.2414375539471123e-06,5.449298558504837e-06,"12 Nov,2020"
Congo (Brazzaville),5379,3887,1400,92,0.7226250232385202,0.2602714259155977,0.017103550845882134,0.00011457170858133255,8.276250359647415e-05,7.161935248320643e-05,"12 Nov,2020"
Congo (Kinshasa),11656,10963,377,316,0.9405456417295813,0.03234385724090597,0.027110501029512696,0.00032314114771730094,2.228675989705054e-05,0.0002459969063553612,"12 Nov,2020"
Costa Rica,119768,73509,44746,1513,0.6137616057711576,0.3736056375659609,0.012632756662881571,0.002166722852098064,0.0026452078470913087,0.0011778269598596883,"12 Nov,2020"
Cote d'Ivoire,20855,20572,156,127,0.9864301126828099,0.007480220570606569,0.006089666746583553,0.0006063723151363965,9.22210754360712e-06,9.886584527573062e-05,"12 Nov,2020"
Croatia,72840,56434,15513,893,0.7747666117517847,0.21297364085667217,0.012259747391543108,0.0016634267563876823,0.0009170676559229311,0.0006951748018206885,"12 Nov,2020"
Cuba,7429,6831,468,130,0.9195046439628483,0.06299636559429264,0.017498990442859064,0.0002013479138973714,2.766632263082136e-05,0.00010120125894366125,"12 Nov,2020"
Cyprus,6461,1882,4546,33,0.2912861786101223,0.7036062529020275,0.005107568487850178,5.547310407771234e-05,0.00026874167239255106,2.568955034723709e-05,"12 Nov,2020"
Czechia,438805,285241,147994,5570,0.6500404507697041,0.3372659837513246,0.012693565478971297,0.008407653390133232,0.008748824255183283,0.004336084710124563,"12 Nov,2020"
Denmark,58466,43994,13719,753,0.75247152191017,0.23464919782437657,0.012879280265453426,0.001296750127946268,0.0008110134191714493,0.0005861888306505918,"12 Nov,2020"
Diamond Princess,712,659,40,13,0.925561797752809,0.056179775280898875,0.018258426966292134,1.9424429111164945e-05,2.3646429598992613e-06,1.0120125894366126e-05,"12 Nov,2020"
Djibouti,5635,5501,73,61,0.9762200532386868,0.0129547471162378,0.01082519964507542,0.00016214534831641633,4.315473401816152e-06,4.748674458125644e-05,"12 Nov,2020"
Dominica,68,41,27,0,0.6029411764705882,0.39705882352941174,0.0,1.208500141969291e-06,1.5961339979320014e-06,0.0,"12 Nov,2020"
Dominican Republic,131265,109057,19936,2272,0.8308155258446653,0.1518759760789243,0.017308498076410314,0.003214521950798658,0.001178538051213792,0.0017686866178461414,"12 Nov,2020"
Ecuador,176630,154956,8754,12920,0.8772915133329559,0.04956122968918077,0.07314725697786333,0.00456742312192667,0.0005175021117739534,0.010057848196554642,"12 Nov,2020"
Egypt,109881,100662,2814,6405,0.9161001447019957,0.025609523029459142,0.05829033226854506,0.0029670741778271407,0.00016635263222891306,0.004986108181031926,"12 Nov,2020"
El Salvador,35145,31172,2949,1024,0.8869540475174278,0.08390951771233461,0.029136434770237588,0.0009188138152552863,0.00017433330221857304,0.0007971545319869933,"12 Nov,2020"
Equatorial Guinea,5102,4971,46,85,0.9743237945903567,0.00901607212857703,0.016660133281066247,0.00014652327331047185,2.7193394038841506e-06,6.617005392470159e-05,"12 Nov,2020"
Eritrea,491,438,53,0,0.8920570264765784,0.1079429735234216,0.0,1.291031858981828e-05,3.1331519218665214e-06,0.0,"12 Nov,2020"
Estonia,6508,4378,2054,76,0.6727105101413645,0.31561155500921945,0.011677934849416103,0.00012904423467174529,0.00012142441599082708,5.916381292090966e-05,"12 Nov,2020"
Eswatini,6044,5744,183,117,0.9503639973527466,0.03027796161482462,0.019358041032428854,0.00016930792232857582,1.0818241541539122e-05,9.108113304929514e-05,"12 Nov,2020"
Ethiopia,100727,62497,36685,1545,0.6204592611712848,0.36420224964508024,0.015338489183634974,0.0018421373993330436,0.00216867317459761,0.0012027380389842818,"12 Nov,2020"
Fiji,35,32,1,2,0.9142857142857143,0.02857142857142857,0.05714285714285714,9.432196230004223e-07,5.9116073997481535e-08,1.5569424452870963e-06,"12 Nov,2020"
Finland,18345,14000,3980,365,0.7631507222676479,0.21695284818751703,0.019896429544835104,0.00041265858506268476,0.0002352819745099765,0.0002841419962648951,"12 Nov,2020"
France,1914918,139177,1733142,42599,0.07268039675850349,0.9050737420610178,0.022245861180478745,0.0041023274209478055,0.10245655072014315,0.033162095613392506,"12 Nov,2020"
Gabon,9048,8922,69,57,0.9860742705570292,0.007625994694960212,0.0062997347480106105,0.00026298142113780526,4.079009105826226e-06,4.4372859690682244e-05,"12 Nov,2020"
Gambia,3697,3549,26,122,0.9599675412496619,0.007032729239924263,0.03299972951041385,0.00010460895131339058,1.53701792393452e-06,9.497348916251288e-05,"12 Nov,2020"
Georgia,66561,49811,16184,566,0.748351136551434,0.24314538543591593,0.00850347801265005,0.0014682097700398136,0.0009567345415752412,0.00044061471201624824,"12 Nov,2020"
Germany,738094,460504,265596,11994,0.6239096917194829,0.35984034553864414,0.016249962741872986,0.013573637789693328,0.015700992789435108,0.009336983844386717,"12 Nov,2020"
Ghana,49302,47843,1139,320,0.9704068800454343,0.02310251105431828,0.006490608900247455,0.0014102017632252877,6.733320828313147e-05,0.0002491107912459354,"12 Nov,2020"
Greece,63321,23074,39338,909,0.3643972773645394,0.6212472955259708,0.014355427109489742,0.000680120299409742,0.0023255081189129286,0.0007076303413829852,"12 Nov,2020"
Grenada,32,27,5,0,0.84375,0.15625,0.0,7.958415569066063e-07,2.9558036998740766e-07,0.0,"12 Nov,2020"
Guatemala,112811,102643,6323,3845,0.9098669455992766,0.05604949871909654,0.03408355568162679,0.003025465367613511,0.00037379093588607576,0.0029932218510644428,"12 Nov,2020"
Guinea,12516,10879,1563,74,0.869207414509428,0.12488015340364333,0.005912432086928731,0.0003206651962069248,9.239842365806365e-05,5.760687047562256e-05,"12 Nov,2020"
Guinea-Bissau,2419,2255,121,43,0.9322033898305084,0.05002066969822241,0.017775940471269118,6.646750780831101e-05,7.153044953695266e-06,3.347426257367257e-05,"12 Nov,2020"
Guyana,4618,3611,870,137,0.7819402338674751,0.18839324382849718,0.029666522304027717,0.00010643643933295391,5.1430984377808935e-05,0.0001066505575021661,"12 Nov,2020"
Haiti,9152,7683,1237,232,0.8394886363636364,0.13516171328671328,0.025349650349650348,0.00022646113635975765,7.312658353488466e-05,0.00018060532365330318,"12 Nov,2020"
