Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,484,32,437,15,0.06611570247933884,0.9028925619834711,0.030991735537190084,9.04018645384561e-05,0.0003813529740296007,0.00015714210884710072,"10 Apr,2020"
Albania,409,165,221,23,0.4034229828850856,0.5403422982885085,0.05623471882640587,0.0004661346140264143,0.00019285814018430605,0.00024095123356555445,"10 Apr,2020"
Algeria,1666,347,1084,235,0.20828331332533012,0.6506602641056423,0.14105642256902762,0.0009802952185888835,0.0009459648142976822,0.002461893038604578,"10 Apr,2020"
Andorra,583,58,500,25,0.09948542024013722,0.8576329331046312,0.04288164665523156,0.00016385337947595168,0.0004363306339011449,0.0002619035147451679,"10 Apr,2020"
Angola,19,2,15,2,0.10526315789473684,0.7894736842105263,0.10526315789473684,5.650116533653506e-06,1.3089919017034348e-05,2.0952281179613432e-05,"10 Apr,2020"
Antigua and Barbuda,19,0,17,2,0.0,0.8947368421052632,0.10526315789473684,0.0,1.4835241552638927e-05,2.0952281179613432e-05,"10 Apr,2020"
Argentina,1795,365,1358,72,0.20334261838440112,0.7565459610027855,0.04011142061281337,0.001031146267391765,0.0011850740016755097,0.0007542821224660835,"10 Apr,2020"
Armenia,921,138,773,10,0.1498371335504886,0.8393051031487514,0.010857763300760043,0.00038985804082209194,0.00067456716001117,0.00010476140589806715,"10 Apr,2020"
Australia,6108,1472,4585,51,0.2409954158480681,0.7506548788474132,0.008349705304518664,0.004158485768768981,0.004001151912873499,0.0005342831700801424,"10 Apr,2020"
Austria,13244,5240,7709,295,0.39565086076713984,0.5820749018423437,0.02227423739051646,0.014803305318172187,0.006727345713487852,0.003090461473992981,"10 Apr,2020"
Azerbaijan,926,101,816,9,0.10907127429805616,0.8812095032397408,0.009719222462203024,0.00028533088494950206,0.0007120915945266685,9.428526530826044e-05,"10 Apr,2020"
Bahamas,41,5,28,8,0.12195121951219512,0.6829268292682927,0.1951219512195122,1.4125291334133766e-05,2.4434515498464116e-05,8.380912471845373e-05,"10 Apr,2020"
Bahrain,887,519,363,5,0.5851183765501691,0.4092446448703495,0.005636978579481398,0.001466205240483085,0.0003167760402122312,5.238070294903357e-05,"10 Apr,2020"
Bangladesh,330,33,276,21,0.1,0.8363636363636363,0.06363636363636363,9.322692280528286e-05,0.000240854509913432,0.00021999895238594103,"10 Apr,2020"
Barbados,66,11,52,3,0.16666666666666666,0.7878787878787878,0.045454545454545456,3.107564093509429e-05,4.5378385925719074e-05,3.142842176942015e-05,"10 Apr,2020"
Belarus,1486,139,1331,16,0.09353970390309556,0.895693135935397,0.010767160161507403,0.0003926830990889187,0.0011615121474448477,0.00016761824943690746,"10 Apr,2020"
Belgium,24983,5164,17296,2523,0.20670055637833726,0.6923107713245007,0.10098867229716207,0.014588600889893354,0.015093549287908405,0.026431302708082343,"10 Apr,2020"
Belize,9,0,8,1,0.0,0.8888888888888888,0.1111111111111111,0.0,6.981290142418319e-06,1.0476140589806716e-05,"10 Apr,2020"
Benin,26,5,20,1,0.19230769230769232,0.7692307692307693,0.038461538461538464,1.4125291334133766e-05,1.7453225356045796e-05,1.0476140589806716e-05,"10 Apr,2020"
Bhutan,5,2,3,0,0.4,0.6,0.0,5.650116533653506e-06,2.6179838034068697e-06,0.0,"10 Apr,2020"
Bolivia,264,2,244,18,0.007575757575757576,0.9242424242424242,0.06818181818181818,5.650116533653506e-06,0.00021292934934375872,0.00018857053061652087,"10 Apr,2020"
Bosnia and Herzegovina,858,101,722,35,0.11771561771561771,0.8414918414918415,0.04079254079254079,0.00028533088494950206,0.0006300614353532532,0.00036666492064323504,"10 Apr,2020"
Botswana,13,0,12,1,0.0,0.9230769230769231,0.07692307692307693,0.0,1.0471935213627479e-05,1.0476140589806716e-05,"10 Apr,2020"
Brazil,18092,173,16969,950,0.009562237453017909,0.9379283661286757,0.05250939641830643,0.0004887350801610283,0.014808189053337056,0.009952333560316379,"10 Apr,2020"
Brunei,135,92,42,1,0.6814814814814815,0.3111111111111111,0.007407407407407408,0.0002599053605480613,3.665177324769618e-05,1.0476140589806716e-05,"10 Apr,2020"
Bulgaria,618,48,546,24,0.07766990291262135,0.883495145631068,0.038834951456310676,0.00013560279680768417,0.00047647305222005027,0.0002514273741553612,"10 Apr,2020"
Burkina Faso,443,146,273,24,0.3295711060948081,0.6162528216704289,0.05417607223476298,0.000412458506956706,0.00023823652611002513,0.0002514273741553612,"10 Apr,2020"
Burma,23,2,18,3,0.08695652173913043,0.782608695652174,0.13043478260869565,5.650116533653506e-06,1.5707902820441217e-05,3.142842176942015e-05,"10 Apr,2020"
Burundi,3,0,3,0,0.0,1.0,0.0,0.0,2.6179838034068697e-06,0.0,"10 Apr,2020"
Cabo Verde,7,1,5,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,2.825058266826753e-06,4.363306339011449e-06,1.0476140589806716e-05,"10 Apr,2020"
Cambodia,119,62,57,0,0.5210084033613446,0.4789915966386555,0.0,0.0001751536125432587,4.974169226473052e-05,0.0,"10 Apr,2020"
Cameroon,730,60,660,10,0.0821917808219178,0.9041095890410958,0.0136986301369863,0.0001695034960096052,0.0005759564367495113,0.00010476140589806715,"10 Apr,2020"
Canada,20654,5162,14989,503,0.2499273748426455,0.7257189890578096,0.02435363609954488,0.0145829507733597,0.013080319743088523,0.005269498716672778,"10 Apr,2020"
Central African Republic,8,0,8,0,0.0,1.0,0.0,0.0,6.981290142418319e-06,0.0,"10 Apr,2020"
Chad,11,2,9,0,0.18181818181818182,0.8181818181818182,0.0,5.650116533653506e-06,7.853951410220608e-06,0.0,"10 Apr,2020"
Chile,5972,1274,4641,57,0.21332886805090423,0.7771265907568654,0.009544541192230409,0.0035991242319372836,0.004050020943870428,0.0005971400136189828,"10 Apr,2020"
China,82883,77679,1865,3339,0.9372126974168407,0.0225015986390454,0.040285703944113994,0.21944770110883538,0.0016275132644512707,0.03497983342936462,"10 Apr,2020"
Colombia,2223,174,1980,69,0.07827260458839407,0.8906882591093117,0.0310391363022942,0.000491560138427855,0.0017278693102485338,0.0007228537006966633,"10 Apr,2020"
Congo (Brazzaville),60,5,50,5,0.08333333333333333,0.8333333333333334,0.08333333333333333,1.4125291334133766e-05,4.3633063390114495e-05,5.238070294903357e-05,"10 Apr,2020"
Congo (Kinshasa),180,9,153,18,0.05,0.85,0.1,2.542552440144078e-05,0.00013351717397375035,0.00018857053061652087,"10 Apr,2020"
Costa Rica,539,30,506,3,0.055658627087198514,0.9387755102040817,0.0055658627087198514,8.47517480048026e-05,0.0004415666015079587,3.142842176942015e-05,"10 Apr,2020"
Cote d'Ivoire,444,52,389,3,0.11711711711711711,0.8761261261261262,0.006756756756756757,0.00014690302987499117,0.00033946523317509073,3.142842176942015e-05,"10 Apr,2020"
Croatia,1407,219,1168,20,0.15565031982942432,0.830135039090263,0.014214641080312722,0.0006186877604350589,0.0010192683607930745,0.0002095228117961343,"10 Apr,2020"
Cuba,515,28,472,15,0.05436893203883495,0.916504854368932,0.02912621359223301,7.91016314711491e-05,0.0004118961184026808,0.00015714210884710072,"10 Apr,2020"
Cyprus,564,53,501,10,0.09397163120567376,0.8882978723404256,0.01773049645390071,0.00014972808814181791,0.0004372032951689472,0.00010476140589806715,"10 Apr,2020"
Czechia,5569,301,5156,112,0.05404920093374035,0.9258394684862632,0.02011133057999641,0.0008503425383148528,0.004499441496788607,0.001173327746058352,"10 Apr,2020"
Denmark,5830,1883,3710,237,0.3229845626072041,0.6363636363636364,0.040651801029159516,0.0053195847164347766,0.0032375733035464953,0.0024828453197841913,"10 Apr,2020"
Diamond Princess,712,619,82,11,0.8693820224719101,0.1151685393258427,0.01544943820224719,0.0017487110671657604,7.155822395978776e-05,0.00011523754648787387,"10 Apr,2020"
Djibouti,135,25,110,0,0.18518518518518517,0.8148148148148148,0.0,7.062645667066883e-05,9.599273945825189e-05,0.0,"10 Apr,2020"
Dominica,15,1,14,0,0.06666666666666667,0.9333333333333333,0.0,2.825058266826753e-06,1.2217257749232058e-05,0.0,"10 Apr,2020"
Dominican Republic,2349,80,2151,118,0.034057045551298425,0.9157088122605364,0.05023414218816517,0.00022600466134614026,0.0018770943870427255,0.0012361845895971924,"10 Apr,2020"
Ecuador,4965,339,4354,272,0.06827794561933535,0.8769385699899295,0.054783484390735146,0.0009576947524542694,0.00379956716001117,0.0028495102404274266,"10 Apr,2020"
Egypt,1699,348,1233,118,0.20482636845203062,0.7257210123602119,0.06945261918775751,0.00098312027685571,0.0010759913432002233,0.0012361845895971924,"10 Apr,2020"
