Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,8676,938,7545,193,0.10811433840479484,0.8696403872752421,0.022245274319963117,0.0004813369055579018,0.0026748100955734993,0.000579711886196249,"22 May,2020"
Albania,969,771,167,31,0.7956656346749226,0.17234262125902994,0.03199174406604747,0.000395640462883947,5.920388150573551e-05,9.311434441494154e-05,"22 May,2020"
Algeria,7728,4062,3091,575,0.5256211180124224,0.39997412008281574,0.0744047619047619,0.0020844248511473315,0.001095803579246877,0.00172712090447069,"22 May,2020"
Andorra,762,639,72,51,0.8385826771653543,0.09448818897637795,0.06692913385826772,0.0003279043525069288,2.5525026756963812e-05,0.0001531881150052264,"22 May,2020"
Angola,58,17,38,3,0.29310344827586204,0.6551724137931034,0.05172413793103448,8.723589972797794e-06,1.3471541899508678e-05,9.01106558854273e-06,"22 May,2020"
Antigua and Barbuda,25,19,3,3,0.76,0.12,0.12,9.749894675479888e-06,1.0635427815401588e-06,9.01106558854273e-06,"22 May,2020"
Argentina,9931,3032,6483,416,0.305306615647971,0.6528043500151042,0.04188903433692478,0.0015558779292660536,0.002298315950908283,0.0012495344282779253,"22 May,2020"
Armenia,5606,2581,2955,70,0.46039957188726366,0.5271138066357474,0.012486621476988941,0.0013244462188112414,0.0010475896398170564,0.00021025819706599704,"22 May,2020"
Australia,7095,6478,516,101,0.9130373502466526,0.07272727272727272,0.0142353770260747,0.0033242009319873005,0.00018292935842490732,0.0003033725414809386,"22 May,2020"
Austria,16404,14951,820,633,0.9114240429163618,0.049987807851743477,0.03858814923189466,0.00767214080489999,0.00029070169362097677,0.0019013348391825162,"22 May,2020"
Azerbaijan,3749,2340,1365,44,0.6241664443851693,0.3640970925580155,0.01173646305681515,0.0012007765021380492,0.00048391196560077226,0.0001321622952986267,"22 May,2020"
Bahamas,97,44,42,11,0.4536082474226804,0.4329896907216495,0.1134020618556701,2.2578703459006056e-05,1.4889598941562224e-05,3.304057382465668e-05,"22 May,2020"
Bahrain,8174,3873,4289,12,0.47381942745289946,0.524712503058478,0.0014680694886224615,0.001987439056743874,0.0015205116633419137,3.604426235417092e-05,"22 May,2020"
Bangladesh,28511,5602,22501,408,0.19648556697415032,0.7892041668128091,0.01431026621304058,0.0028746794722125436,0.007976925375811704,0.0012255049200418113,"22 May,2020"
