Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,6053,745,5155,153,0.12307946472823393,0.8516438129852966,0.02527672228646952,0.0004550821682924401,0.0019845134804478263,0.0004972925185103326,"17 May,2020"
Albania,916,705,180,31,0.769650655021834,0.1965065502183406,0.03384279475982533,0.00043064822637069834,6.929436013202886e-05,0.00010075861486157066,"17 May,2020"
Algeria,6629,3271,2822,536,0.49343792427213756,0.42570523457535075,0.0808568411525117,0.0019980856006504314,0.0010863815794032524,0.0017421489537355443,"17 May,2020"
Andorra,761,604,108,49,0.7936925098554534,0.14191852825229961,0.06438896189224705,0.0003689525230183004,4.1576616079217315e-05,0.00015926361703925686,"17 May,2020"
Angola,48,17,29,2,0.3541666666666667,0.6041666666666666,0.041666666666666664,1.0384425316740244e-05,1.1164091354604649e-05,6.500555797520688e-06,"17 May,2020"
Antigua and Barbuda,25,19,3,3,0.76,0.12,0.12,1.160612241282733e-05,1.154906002200481e-06,9.750833696281032e-06,"17 May,2020"
Argentina,7479,2497,4626,356,0.3338681641930739,0.618531889290012,0.04759994651691402,0.0015252888244647288,0.0017808650553931416,0.0011570989319586824,"17 May,2020"
Armenia,4044,1666,2326,52,0.41196834817012856,0.5751730959446093,0.012858555885262116,0.0010176736810405438,0.0008954371203727729,0.0001690144507355379,"17 May,2020"
Australia,7035,6359,578,98,0.903909026297086,0.08216062544420753,0.013930348258706468,0.0038843859170088948,0.00022251188975729266,0.0003185272340785137,"17 May,2020"
Austria,16109,14471,1010,628,0.898317710596561,0.06269787075547831,0.03898441864796077,0.008839589338738121,0.0003888183540741619,0.002041174520421496,"17 May,2020"
Azerbaijan,2980,1886,1058,36,0.6328859060402685,0.35503355704697986,0.012080536912751677,0.0011520603616101235,0.0004072968501093696,0.00011701000435537238,"17 May,2020"
Bahamas,96,41,44,11,0.4270833333333333,0.4583333333333333,0.11458333333333333,2.5044790469785293e-05,1.6938621365607052e-05,3.5753056886363785e-05,"17 May,2020"
Bahrain,6583,2640,3931,12,0.40103296369436425,0.5971441591979341,0.0018228771077016558,0.0016126401668349554,0.00151331183155003,3.900333478512413e-05,"17 May,2020"
