Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,37551,27166,9015,1370,0.7234427844797742,0.24007350003994568,0.03648371548028015,0.002020401548672073,0.0012446854073165686,0.0017767679164996894,"16 Aug,2020"
Albania,7260,3746,3289,225,0.5159779614325068,0.453030303030303,0.030991735537190084,0.00027859913867796455,0.00045410652297994393,0.000291804949790095,"16 Aug,2020"
Algeria,38133,26644,10129,1360,0.6987124013321795,0.26562295124957386,0.03566464741824666,0.001981579137996713,0.0013984934543216333,0.0017637988076201296,"16 Aug,2020"
Andorra,989,863,73,53,0.8725985844287159,0.07381193124368049,0.05358948432760364,6.41834107525583e-05,1.0078983331570662e-05,6.873627706166682e-05,"16 Aug,2020"
Angola,1879,628,1165,86,0.33422032996274614,0.620010643959553,0.045769026077700906,4.670588870522203e-05,0.00016084952851068247,0.00011153433636421408,"16 Aug,2020"
Antigua and Barbuda,93,83,7,3,0.8924731182795699,0.07526881720430108,0.03225806451612903,6.172912042250682e-06,9.664778537122552e-07,3.890732663867933e-06,"16 Aug,2020"
Argentina,289100,205697,77766,5637,0.7115081286751989,0.26899342787962643,0.01949844344517468,0.015298186606684803,0.010737016681683892,0.007310686675407846,"16 Aug,2020"
Armenia,41495,34484,6194,817,0.8310398843234125,0.14927099650560308,0.019689119170984457,0.0025646590224695487,0.0008551948322705298,0.0010595761954600338,"16 Aug,2020"
Australia,23287,13633,9258,396,0.5854339330957187,0.3975608708721604,0.017005196032120924,0.0010139193960482355,0.0012782359956668655,0.0005135767116305672,"16 Aug,2020"
Austria,23179,20627,1824,728,0.8899003408257474,0.0786919194098106,0.03140773976444195,0.0015340802011506605,0.0002518365150244505,0.0009441511264319518,"16 Aug,2020"
Azerbaijan,34107,31697,1904,506,0.9293400181780866,0.05582431758876477,0.01483566423314862,0.002357383048231565,0.0002628819762097334,0.0006562369093057247,"16 Aug,2020"
Bahamas,1252,160,1075,17,0.12779552715654952,0.8586261980830671,0.013578274760383386,1.1899589479037461e-05,0.00014842338467723918,2.204748509525162e-05,"16 Aug,2020"
Bahrain,46430,42806,3454,170,0.921947017014861,0.07439155718285591,0.003661425802283007,0.0031835864202479844,0.00047688778667458995,0.0002204748509525162,"16 Aug,2020"
Bangladesh,274525,157635,113265,3625,0.5742099990893361,0.41258537473818413,0.013204626172479738,0.011723698672050437,0.01563830201438837,0.004701301968840419,"16 Aug,2020"
Barbados,150,121,22,7,0.8066666666666666,0.14666666666666667,0.04666666666666667,8.999064543522079e-06,3.0375018259528023e-06,9.078376215691843e-06,"16 Aug,2020"
Belarus,69308,66452,2253,603,0.9587926357707623,0.03250706989092168,0.008700294338315923,0.004942197000381233,0.00031106780063053013,0.0007820372654374545,"16 Aug,2020"
Belgium,77869,17981,49953,9935,0.2309134572166074,0.641500468735954,0.12758607404743866,0.0013372907401410785,0.0068969240323554695,0.012884809671842638,"16 Aug,2020"
Belize,388,35,350,3,0.09020618556701031,0.9020618556701031,0.007731958762886598,2.6030351985394443e-06,4.8323892685612765e-05,3.890732663867933e-06,"16 Aug,2020"
