Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,36471,25389,9811,1271,0.6961421403306737,0.26900825313262594,0.03484960653670039,0.002552129473552052,0.0015296272315119112,0.0019055158010887376,"30 Jul,2020"
Albania,5105,2830,2125,150,0.55435847208619,0.41625857002938293,0.029382957884427033,0.0002844746311454688,0.00033130749841635016,0.00022488384749277,"30 Jul,2020"
Algeria,29229,19592,8451,1186,0.6702932019569605,0.28913065790824183,0.040576140134797635,0.0019694088245236835,0.001317590432525447,0.0017780816208428348,"30 Jul,2020"
Andorra,918,804,62,52,0.8758169934640523,0.06753812636165578,0.05664488017429194,8.081894114521445e-05,9.666383483206451e-06,7.79597337974936e-05,"30 Jul,2020"
Angola,1078,301,729,48,0.2792207792207792,0.6762523191094619,0.04452690166975881,3.025684239391735e-05,0.00011365796063318553,7.196283119768639e-05,"30 Jul,2020"
Antigua and Barbuda,91,67,21,3,0.7362637362637363,0.23076923076923078,0.03296703296703297,6.734911762101204e-06,3.2740976314086368e-06,4.497676949855399e-06,"30 Jul,2020"
Argentina,178996,77855,97853,3288,0.43495385371740153,0.5466770207155467,0.018369125567051777,0.007826067988632675,0.015256203596487111,0.0049294539370415185,"30 Jul,2020"
Armenia,37937,27824,9390,723,0.7334264702005957,0.24751561799826027,0.019057911801144002,0.002796898281622446,0.001463989369472719,0.0010839401449151513,"30 Jul,2020"
Australia,16298,9619,6490,189,0.5901951159651491,0.39820836912504604,0.011596514909804885,0.0009669121826813654,0.0010118520775162882,0.00028335364784089017,"30 Jul,2020"
Austria,20850,18528,1606,716,0.8886330935251798,0.07702637889688249,0.03434052757793765,0.0018624544048986733,0.000250390514097251,0.0010734455653654887,"30 Jul,2020"
Azerbaijan,31221,24495,6288,438,0.7845680791774767,0.20140290189295668,0.014029018929566638,0.002462263636009985,0.0009803583764903575,0.0006566608346788884,"30 Jul,2020"
Bahamas,484,91,382,11,0.18801652892561985,0.7892561983471075,0.022727272727272728,9.147417467928501e-06,5.95573950094333e-05,1.64914821494698e-05,"30 Jul,2020"
Bahrain,40311,36920,3247,144,0.9158790404604202,0.08054873359628885,0.0035722259432909133,0.0037112379441309917,0.0005062378575801831,0.00021588849359305918,"30 Jul,2020"
Bangladesh,232194,130292,98867,3035,0.5611342239678889,0.425794809512735,0.013070966519376039,0.013097091392652091,0.015414295739260843,0.004550149847603713,"30 Jul,2020"
