Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,34366,21135,12237,994,0.6149973811325147,0.35607868241866963,0.02892393644881569,0.0030170018438898894,0.0023772839128185473,0.0017588624371392475,"12 Jul,2020"
Albania,3371,1881,1401,89,0.5579946603381786,0.4156036784336992,0.02640166122812222,0.00026851102286997315,0.0002721724901412752,0.00015748365885854428,"12 Jul,2020"
Algeria,18712,13124,4584,1004,0.7013681060282172,0.24497648567764002,0.053655408294142795,0.0018734389495723167,0.000890534400290939,0.001776557230269421,"12 Jul,2020"
Andorra,855,803,0,52,0.9391812865497076,0.0,0.0608187134502924,0.00011462751268718151,0.0,9.201292427690227e-05,"12 Jul,2020"
Angola,462,118,321,23,0.2554112554112554,0.6948051948051948,0.049783549783549784,1.6844391652661793e-05,6.236072043922151e-05,4.0698024199399086e-05,"12 Jul,2020"
Antigua and Barbuda,74,57,14,3,0.7702702702702703,0.1891891891891892,0.04054054054054054,8.136697662726458e-06,2.7197821998414367e-06,5.308437939052055e-06,"12 Jul,2020"
Argentina,97509,41408,54291,1810,0.42465823667558894,0.5567793742116113,0.018562389112799844,0.005910953979266267,0.01054712110082796,0.0032027575565614064,"12 Jul,2020"
Armenia,31392,19419,11414,559,0.6185970948012233,0.3635958205912334,0.017807084607543322,0.0027720444195172824,0.002217399573499297,0.0009891389359766994,"12 Jul,2020"
Australia,9797,7727,1962,108,0.7887108298458712,0.20026538736347863,0.0110237827906502,0.001103022155085743,0.0003811580482920642,0.00019110376580587396,"12 Jul,2020"
Austria,18783,16864,1213,706,0.8978331469946228,0.06457967310866208,0.03758717989671512,0.002407320515512614,0.00023564970060054735,0.00124925239499025,"12 Jul,2020"
Azerbaijan,23521,14607,8616,298,0.6210195144764253,0.3663109561668296,0.012669529356745037,0.0020851358378850067,0.0016738316738452727,0.0005273048352791707,"12 Jul,2020"
Bahamas,111,89,11,11,0.8018018018018018,0.0990990990990991,0.0990990990990991,1.2704668280397453e-05,2.1369717284468433e-06,1.9464272443190866e-05,"12 Jul,2020"
Bahrain,32470,27828,4538,104,0.8570372651678473,0.13975977825685248,0.0032029565753002773,0.003972421448392139,0.0008815979730628885,0.00018402584855380455,"12 Jul,2020"
Bangladesh,181129,88034,90790,2305,0.48602929403905504,0.5012449690552038,0.012725736905741213,0.01256677266737651,0.017637787565971716,0.004078649816504995,"12 Jul,2020"
Barbados,103,90,6,7,0.8737864077669902,0.05825242718446602,0.06796116504854369,1.2847417362199672e-05,1.1656209427891872e-06,1.238635519112146e-05,"12 Jul,2020"
Belarus,64767,54919,9389,459,0.8479472570908024,0.1449658004848148,0.007086942424382787,0.007839636823496043,0.0018240025053079464,0.0008121910046749644,"12 Jul,2020"
Belgium,62469,17196,35491,9782,0.27527253517744804,0.5681377963469881,0.15658966847556388,0.0024547132106709506,0.006894842146755174,0.01730904663993573,"12 Jul,2020"
Belize,37,20,15,2,0.5405405405405406,0.40540540540540543,0.05405405405405406,2.8549816360443715e-06,2.914052356972968e-06,3.538958626034703e-06,"12 Jul,2020"
Benin,1378,557,795,26,0.4042089985486212,0.5769230769230769,0.018867924528301886,7.951123856383575e-05,0.0001544447749195673,4.600646213845114e-05,"12 Jul,2020"
Bhutan,82,57,25,0,0.6951219512195121,0.3048780487804878,0.0,8.136697662726458e-06,4.85675392828828e-06,0.0,"12 Jul,2020"
Bolivia,47200,14333,31113,1754,0.30366525423728813,0.6591737288135593,0.03716101694915254,0.002046022589471199,0.00604432739883333,0.0031036667150324345,"12 Jul,2020"
Bosnia and Herzegovina,6719,3078,3422,219,0.458103884506623,0.5093019794612293,0.03259413603214764,0.0004393816737872288,0.0006647924777040998,0.0003875159695508,"12 Jul,2020"
Botswana,314,31,282,1,0.09872611464968153,0.8980891719745223,0.0031847133757961785,4.425221535868776e-06,5.4784184311091796e-05,1.7694793130173515e-06,"12 Jul,2020"
Brazil,1839850,1244088,524293,71469,0.6761899067858793,0.28496507867489196,0.03884501453922874,0.1775924196811585,0.10185448349296189,0.1264629170220371,"12 Jul,2020"
Brunei,141,138,0,3,0.9787234042553191,0.0,0.02127659574468085,1.9699373288706165e-05,0.0,5.308437939052055e-06,"12 Jul,2020"
Bulgaria,7175,3311,3597,267,0.46146341463414636,0.5013240418118466,0.037212543554006966,0.0004726422098471457,0.0006987897552021178,0.0004724509765756329,"12 Jul,2020"
Burkina Faso,1033,869,111,53,0.8412391093901258,0.1074540174249758,0.051306873184898356,0.00012404895208612796,2.1563987441599963e-05,9.378240358991963e-05,"12 Jul,2020"
Burma,330,260,64,6,0.7878787878787878,0.19393939393939394,0.01818181818181818,3.711476126857683e-05,1.2433290056417996e-05,1.061687587810411e-05,"12 Jul,2020"
Burundi,191,118,72,1,0.6178010471204188,0.3769633507853403,0.005235602094240838,1.6844391652661793e-05,1.3987451313470247e-05,1.7694793130173515e-06,"12 Jul,2020"
Cabo Verde,1623,748,856,19,0.46087492298213184,0.5274183610597659,0.01170671595810228,0.0001067763131880595,0.0001662952545045907,3.362010694732968e-05,"12 Jul,2020"
Cambodia,156,133,23,0,0.8525641025641025,0.14743589743589744,0.0,1.898562787969507e-05,4.468213614025217e-06,0.0,"12 Jul,2020"
Cameroon,15173,11928,2886,359,0.7861332630330192,0.1902062874843472,0.023660449482633624,0.0017027110477368633,0.000560663673481599,0.0006352430733732292,"12 Jul,2020"
Canada,109150,72784,27548,8818,0.6668254695373339,0.25238662391204764,0.08078790655061842,0.010389849169892678,0.005351754288659421,0.015603268582187005,"12 Jul,2020"
Central African Republic,4288,1145,3090,53,0.2670242537313433,0.7206156716417911,0.012360074626865671,0.00016344769866354027,0.0006002947855364314,9.378240358991963e-05,"12 Jul,2020"
Chad,874,790,10,74,0.9038901601830663,0.011441647597254004,0.08466819221967964,0.00011277177462375268,1.9427015713153118e-06,0.00013094146916328402,"12 Jul,2020"
Chile,312029,281114,24034,6881,0.9009226706492025,0.07702489191709745,0.022052437433700074,0.04012876538174887,0.004669088956499221,0.012175787152872396,"12 Jul,2020"
China,85071,79876,554,4641,0.9389333615450624,0.006512207450247441,0.0545544310046902,0.011402225658034011,0.00010762566705086828,0.008212153491713529,"12 Jul,2020"
Colombia,140776,58800,76774,5202,0.41768483264192763,0.5453628459396488,0.0369523214184236,0.008393646009970453,0.014914897043616177,0.009204831386316262,"12 Jul,2020"
Comoros,317,296,14,7,0.9337539432176656,0.04416403785488959,0.022082018927444796,4.22537282134567e-05,2.7197821998414367e-06,1.238635519112146e-05,"12 Jul,2020"
Congo (Brazzaville),2028,589,1392,47,0.29043392504930965,0.6863905325443787,0.023175542406311637,8.407920918150674e-05,0.0002704240587270914,8.316552771181552e-05,"12 Jul,2020"
Congo (Kinshasa),7971,3615,4167,189,0.4535190063981934,0.5227700414000753,0.023710952201731274,0.0005160379307150201,0.0008095237447670905,0.0003344315901602794,"12 Jul,2020"
Costa Rica,7231,2220,4983,28,0.3070114783570737,0.689116304798783,0.003872216844143272,0.0003169029616009252,0.0009680481929864199,4.954542076448584e-05,"12 Jul,2020"
