Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,13036,1209,11592,235,0.09274317275237803,0.8892298250997238,0.018027002147898128,0.0005004221924204043,0.0038223642602346836,0.0006522197675322225,"29 May,2020"
Albania,1076,823,220,33,0.7648698884758365,0.20446096654275092,0.03066914498141264,0.00034065133528700804,7.254314503550987e-05,9.15883077811206e-05,"29 May,2020"
Algeria,8997,5277,3090,630,0.5865288429476492,0.3434478159386462,0.07002334111370456,0.0021842249043858343,0.0010189014461805704,0.001748504057639575,"29 May,2020"
Andorra,763,681,31,51,0.8925294888597641,0.04062909567496723,0.06684141546526867,0.0002818755277405255,1.0221988618640027e-05,0.00014154556657082273,"29 May,2020"
Angola,74,18,52,4,0.24324324324324326,0.7027027027027027,0.05405405405405406,7.450454477723141e-06,1.7146561553847786e-05,1.1101613064378254e-05,"29 May,2020"
Antigua and Barbuda,25,19,3,3,0.76,0.12,0.12,7.864368615374426e-06,9.8922470502968e-07,8.32620979828369e-06,"29 May,2020"
Argentina,14702,4617,9577,508,0.31403890627125564,0.65140797170453,0.03455312202421439,0.0019110415735359857,0.003157935000023082,0.0014099048591760383,"29 May,2020"
Armenia,8216,3287,4816,113,0.4000730282375852,0.5861733203505355,0.01375365141187926,0.0013605357704597758,0.0015880353931409796,0.0003136205690686857,"29 May,2020"
Australia,7165,6576,486,103,0.9177948360083741,0.06782972784368457,0.014375436147941381,0.0027218993691948542,0.00016025440221480817,0.00028586653640774,"29 May,2020"
Austria,16628,15286,674,668,0.9192927592013471,0.04053403897041136,0.04017320182824152,0.006327091508137552,0.00022224581706333478,0.0018539693817511685,"29 May,2020"
Azerbaijan,4759,3022,1681,56,0.6350073544862366,0.35322546753519646,0.011767177978566926,0.001250848523982185,0.0005542955763849641,0.00015542258290129557,"29 May,2020"
Bahamas,101,47,43,11,0.46534653465346537,0.42574257425742573,0.10891089108910891,1.9453964469610423e-05,1.4178887438758747e-05,3.05294359270402e-05,"29 May,2020"
Bahrain,10052,5419,4618,15,0.5390966971746916,0.4594110624751293,0.0014922403501790688,0.0022430007119323167,0.0015227465626090207,4.1631048991418454e-05,"29 May,2020"
Bangladesh,40321,8425,31337,559,0.20894819076907814,0.7771880657721782,0.013863743458743583,0.003487226609712081,0.010333111527171694,0.001551450425746861,"29 May,2020"
Barbados,92,76,9,7,0.8260869565217391,0.09782608695652174,0.07608695652173914,3.1457474461497706e-05,2.9676741150890403e-06,1.9427822862661946e-05,"29 May,2020"
Belarus,39858,16660,22979,219,0.4179838426413769,0.5765216518641176,0.005494505494505495,0.006895809533270418,0.007577131498959006,0.0006078133152747095,"29 May,2020"
Belgium,57849,15572,32889,9388,0.26918356410655325,0.5685318674480112,0.16228456844543554,0.0064454709515058195,0.010844870441240382,0.026055485862095763,"29 May,2020"
Belize,18,16,0,2,0.8888888888888888,0.0,0.1111111111111111,6.6226262024205695e-06,0.0,5.550806532189127e-06,"29 May,2020"
Benin,210,134,73,3,0.638095238095238,0.3476190476190476,0.014285714285714285,5.546449444527227e-05,2.4071134489055547e-05,8.32620979828369e-06,"29 May,2020"
Bhutan,31,6,25,0,0.1935483870967742,0.8064516129032258,0.0,2.483484825907714e-06,8.243539208580667e-06,0.0,"29 May,2020"
Bolivia,8387,738,7356,293,0.08799332299988077,0.8770716585191367,0.034935018480982474,0.0003054686335866488,0.0024255789767327757,0.0008131931569657071,"29 May,2020"
Bosnia and Herzegovina,2462,1781,528,153,0.723395613322502,0.21445978878960195,0.062144597887896016,0.0007371810791569396,0.0001741035480852237,0.00042463669971246824,"29 May,2020"
