Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,714,40,651,23,0.056022408963585436,0.9117647058823529,0.03221288515406162,8.434174431378503e-05,0.0004731290326800616,0.00018256286512573024,"15 Apr,2020"
Albania,475,248,203,24,0.5221052631578947,0.42736842105263156,0.05052631578947368,0.0005229188147454672,0.00014753485965292242,0.000190500381000762,"15 Apr,2020"
Algeria,2070,691,1053,326,0.3338164251207729,0.508695652173913,0.157487922705314,0.0014570036330206362,0.000765291661155307,0.0025876301752603506,"15 Apr,2020"
Andorra,659,128,500,31,0.19423368740515934,0.7587253414264037,0.04704097116843703,0.0002698935818041121,0.0003633863538249321,0.00024606299212598425,"15 Apr,2020"
Angola,19,5,12,2,0.2631578947368421,0.631578947368421,0.10526315789473684,1.0542718039223129e-05,8.72127249179837e-06,1.58750317500635e-05,"15 Apr,2020"
Antigua and Barbuda,23,3,18,2,0.13043478260869565,0.782608695652174,0.08695652173913043,6.325630823533877e-06,1.3081908737697554e-05,1.58750317500635e-05,"15 Apr,2020"
Argentina,2277,559,1616,102,0.24549846288976723,0.7097057531840141,0.04479578392621871,0.0011786758767851457,0.0011744646955621804,0.0008096266192532385,"15 Apr,2020"
Armenia,1067,265,786,16,0.24835988753514526,0.7366447985004686,0.01499531396438613,0.0005587640560788258,0.0005712433482127933,0.000127000254000508,"15 Apr,2020"
Australia,6415,2186,4167,62,0.3407638347622759,0.6495713172252533,0.009664848012470771,0.004609276326748351,0.003028461872776984,0.0004921259842519685,"15 Apr,2020"
Austria,14226,7633,6209,384,0.5365527906649796,0.43645437930549696,0.026992830029523407,0.016094513358678026,0.004512531741798007,0.003048006096012192,"15 Apr,2020"
Azerbaijan,1197,351,833,13,0.2932330827067669,0.695906432748538,0.01086048454469507,0.0007400988063534636,0.0006054016654723368,0.00010318770637541275,"15 Apr,2020"
Bahamas,49,6,35,8,0.12244897959183673,0.7142857142857143,0.16326530612244897,1.2651261647067754e-05,2.5437044767745247e-05,6.3500127000254e-05,"15 Apr,2020"
Bahrain,1528,645,876,7,0.42212041884816753,0.5732984293193717,0.004581151832460733,0.0013600106270597835,0.000636652891901281,5.556261112522225e-05,"15 Apr,2020"
Bangladesh,1012,42,924,46,0.041501976284584984,0.9130434782608695,0.045454545454545456,8.855883152947428e-05,0.0006715379818684745,0.0003651257302514605,"15 Apr,2020"
Barbados,72,13,55,4,0.18055555555555555,0.7638888888888888,0.05555555555555555,2.7411066901980133e-05,3.997249892074253e-05,3.1750063500127e-05,"15 Apr,2020"
Belarus,3281,203,3045,33,0.06187138067662298,0.9280707101493447,0.010057909174032308,0.000428034352392459,0.0022130228947938365,0.00026193802387604776,"15 Apr,2020"
Belgium,31119,6868,20094,4157,0.22070117934380926,0.6457148365950063,0.1335839840611845,0.01448147749867689,0.01460377078751637,0.03299625349250698,"15 Apr,2020"
Belize,18,0,16,2,0.0,0.8888888888888888,0.1111111111111111,0.0,1.1628363322397827e-05,1.58750317500635e-05,"15 Apr,2020"
Benin,35,18,16,1,0.5142857142857142,0.45714285714285713,0.02857142857142857,3.7953784941203264e-05,1.1628363322397827e-05,7.93751587503175e-06,"15 Apr,2020"
Bhutan,5,2,3,0,0.4,0.6,0.0,4.217087215689252e-06,2.1803181229495925e-06,0.0,"15 Apr,2020"
Bolivia,354,6,320,28,0.01694915254237288,0.903954802259887,0.07909604519774012,1.2651261647067754e-05,0.00023256726644795654,0.000222250444500889,"15 Apr,2020"
Bosnia and Herzegovina,1083,236,807,40,0.21791320406278855,0.7451523545706371,0.03693444136657433,0.0004976162914513317,0.0005865055750734403,0.00031750063500127,"15 Apr,2020"
Botswana,13,0,12,1,0.0,0.9230769230769231,0.07692307692307693,0.0,8.72127249179837e-06,7.93751587503175e-06,"15 Apr,2020"
Brazil,25262,3046,20684,1532,0.12057635974982187,0.8187791940463938,0.06064444620378434,0.0064226238294947295,0.01503256668502979,0.012160274320548642,"15 Apr,2020"
Brunei,136,107,28,1,0.7867647058823529,0.20588235294117646,0.007352941176470588,0.00022561416603937494,2.0349635814196195e-05,7.93751587503175e-06,"15 Apr,2020"
Bulgaria,713,81,597,35,0.11360448807854137,0.8373071528751753,0.04908835904628331,0.00017079203223541468,0.0004338833064669689,0.00027781305562611127,"15 Apr,2020"
Burkina Faso,528,177,321,30,0.3352272727272727,0.6079545454545454,0.056818181818181816,0.00037321221858849875,0.0002332940391556064,0.0002381254762509525,"15 Apr,2020"
Burma,63,2,57,4,0.031746031746031744,0.9047619047619048,0.06349206349206349,4.217087215689252e-06,4.1426044336042256e-05,3.1750063500127e-05,"15 Apr,2020"
Burundi,5,0,4,1,0.0,0.8,0.2,0.0,2.9070908305994567e-06,7.93751587503175e-06,"15 Apr,2020"
Cabo Verde,11,1,9,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,2.108543607844626e-06,6.540954368848777e-06,7.93751587503175e-06,"15 Apr,2020"
Cambodia,122,91,31,0,0.7459016393442623,0.2540983606557377,0.0,0.00019187746831386094,2.2529953937145788e-05,0.0,"15 Apr,2020"
Cameroon,848,130,704,14,0.15330188679245282,0.8301886792452831,0.01650943396226415,0.00027411066901980135,0.0005116479861855044,0.0001111252222504445,"15 Apr,2020"
Canada,27034,8210,17925,899,0.30369164755493083,0.6630539320855219,0.03325442035954724,0.017311143020404377,0.013027400784623815,0.007135826771653544,"15 Apr,2020"
Central African Republic,11,4,7,0,0.36363636363636365,0.6363636363636364,0.0,8.434174431378503e-06,5.087408953549049e-06,0.0,"15 Apr,2020"
Chad,23,2,21,0,0.08695652173913043,0.9130434782608695,0.0,4.217087215689252e-06,1.5262226860647147e-05,0.0,"15 Apr,2020"
Chile,7917,2646,5179,92,0.33421750663129973,0.654161930023999,0.011620563344701275,0.005579206386356879,0.0037639558529186466,0.000730251460502921,"15 Apr,2020"
China,83306,78200,1761,3345,0.9387078961899503,0.02113893357021103,0.040153170239838665,0.16488811013344973,0.0012798467381714108,0.026550990601981204,"15 Apr,2020"
Colombia,2979,354,2498,127,0.11883182275931521,0.8385364216179926,0.042631755622692176,0.0007464244371769975,0.0018154782237093606,0.0010080645161290322,"15 Apr,2020"
Congo (Brazzaville),60,5,50,5,0.08333333333333333,0.8333333333333334,0.08333333333333333,1.0542718039223129e-05,3.633863538249321e-05,3.968757937515875e-05,"15 Apr,2020"
Congo (Kinshasa),241,20,201,20,0.08298755186721991,0.8340248962655602,0.08298755186721991,4.2170872156892514e-05,0.00014608131423762268,0.000158750317500635,"15 Apr,2020"
Costa Rica,618,66,549,3,0.10679611650485436,0.8883495145631068,0.0048543689320388345,0.0001391638781177453,0.00039899821649977543,2.381254762509525e-05,"15 Apr,2020"
Cote d'Ivoire,638,114,518,6,0.1786833855799373,0.8119122257053292,0.009404388714733543,0.00024037397129428732,0.00037646826256262965,4.76250952501905e-05,"15 Apr,2020"
Croatia,1704,415,1258,31,0.24354460093896713,0.7382629107981221,0.018192488262910797,0.0008750455972555196,0.0009142800662235291,0.00024606299212598425,"15 Apr,2020"
Cuba,766,132,613,21,0.17232375979112272,0.8002610966057441,0.02741514360313316,0.0002783277562354906,0.0004455116697893667,0.00016668783337566676,"15 Apr,2020"
Cyprus,695,65,618,12,0.09352517985611511,0.8892086330935252,0.017266187050359712,0.00013705533450990068,0.00044914553332761604,9.5250190500381e-05,"15 Apr,2020"
Czechia,6111,642,5308,161,0.10505645557191949,0.8685976108656521,0.026345933562428408,0.0013536849962362497,0.003857709532205479,0.0012779400558801117,"15 Apr,2020"
Denmark,6706,2689,3718,299,0.40098419325976736,0.5544288696689532,0.044586937071279455,0.005669873761494198,0.0027021409270421948,0.0023733172466344934,"15 Apr,2020"
Diamond Princess,712,639,61,12,0.8974719101123596,0.08567415730337079,0.016853932584269662,0.0013473593654127157,4.433313516664171e-05,9.5250190500381e-05,"15 Apr,2020"
Djibouti,363,53,308,2,0.14600550964187328,0.8484848484848485,0.005509641873278237,0.00011175281121576516,0.00022384599395615815,1.58750317500635e-05,"15 Apr,2020"
Dominica,16,8,8,0,0.5,0.5,0.0,1.6868348862757006e-05,5.8141816611989134e-06,0.0,"15 Apr,2020"
Dominican Republic,3286,162,2941,183,0.049300060864272674,0.8950091296409007,0.055690809494826535,0.00034158406447082937,0.0021374385331982505,0.0014525654051308103,"15 Apr,2020"
Ecuador,7603,696,6538,369,0.09154281204787584,0.8599237143232934,0.048533473628830724,0.0014675463510598595,0.004751639962614812,0.0029289433578867157,"15 Apr,2020"
Egypt,2350,589,1583,178,0.25063829787234043,0.6736170212765957,0.07574468085106383,0.0012419321850204845,0.001150481196209735,0.0014128778257556515,"15 Apr,2020"
El Salvador,149,25,118,6,0.16778523489932887,0.7919463087248322,0.040268456375838924,5.271359019611564e-05,8.575917950268397e-05,4.76250952501905e-05,"15 Apr,2020"
Equatorial Guinea,41,4,37,0,0.0975609756097561,0.9024390243902439,0.0,8.434174431378503e-06,2.6890590183044974e-05,0.0,"15 Apr,2020"
Eritrea,34,0,34,0,0.0,1.0,0.0,0.0,2.471027206009538e-05,0.0,"15 Apr,2020"
Estonia,1373,115,1227,31,0.08375819373634377,0.8936635105608157,0.022578295702840496,0.00024248251490213195,0.0008917501122863833,0.00024606299212598425,"15 Apr,2020"
Eswatini,15,8,7,0,0.5333333333333333,0.4666666666666667,0.0,1.6868348862757006e-05,5.087408953549049e-06,0.0,"15 Apr,2020"
Ethiopia,82,14,65,3,0.17073170731707318,0.7926829268292683,0.036585365853658534,2.951961050982476e-05,4.724022599724117e-05,2.381254762509525e-05,"15 Apr,2020"
Fiji,16,0,16,0,0.0,1.0,0.0,0.0,1.1628363322397827e-05,0.0,"15 Apr,2020"
Finland,3161,300,2797,64,0.09490667510281557,0.8848465675419172,0.02024675735526732,0.0006325630823533877,0.00203278326329667,0.000508001016002032,"15 Apr,2020"
France,131361,29098,86515,15748,0.2215117119997564,0.6586049131781884,0.11988337482205526,0.061354401901062915,0.062876740802328,0.125,"15 Apr,2020"
Gabon,57,1,55,1,0.017543859649122806,0.9649122807017544,0.017543859649122806,2.108543607844626e-06,3.997249892074253e-05,7.93751587503175e-06,"15 Apr,2020"
Gambia,9,2,6,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,4.217087215689252e-06,4.360636245899185e-06,7.93751587503175e-06,"15 Apr,2020"
Georgia,300,69,228,3,0.23,0.76,0.01,0.00014548950894127918,0.00016570417734416902,2.381254762509525e-05,"15 Apr,2020"
Germany,131359,68200,59865,3294,0.5191878744509322,0.4557358079766137,0.025076317572454113,0.14380267405500347,0.04350824814345912,0.026146177292354585,"15 Apr,2020"
Ghana,636,17,611,8,0.026729559748427674,0.960691823899371,0.012578616352201259,3.584524133335864e-05,0.00044405812437406703,6.3500127000254e-05,"15 Apr,2020"
Greece,2170,269,1800,101,0.12396313364055299,0.8294930875576036,0.046543778801843315,0.0005671982305102043,0.0013081908737697554,0.0008016891033782068,"15 Apr,2020"
Grenada,14,0,14,0,0.0,1.0,0.0,0.0,1.0174817907098098e-05,0.0,"15 Apr,2020"
Guatemala,167,19,143,5,0.11377245508982035,0.8562874251497006,0.029940119760479042,4.006232854904789e-05,0.00010392849719393057,3.968757937515875e-05,"15 Apr,2020"
Guinea,363,31,332,0,0.08539944903581267,0.9146005509641874,0.0,6.53648518431834e-05,0.0002412885389397549,0.0,"15 Apr,2020"
Guinea-Bissau,38,0,38,0,0.0,1.0,0.0,0.0,2.761736289069484e-05,0.0,"15 Apr,2020"
Guyana,47,8,33,6,0.1702127659574468,0.7021276595744681,0.1276595744680851,1.6868348862757006e-05,2.3983499352445516e-05,4.76250952501905e-05,"15 Apr,2020"
Haiti,40,0,37,3,0.0,0.925,0.075,0.0,2.6890590183044974e-05,2.381254762509525e-05,"15 Apr,2020"
Holy See,8,2,6,0,0.25,0.75,0.0,4.217087215689252e-06,4.360636245899185e-06,0.0,"15 Apr,2020"
Honduras,407,7,374,26,0.0171990171990172,0.918918918918919,0.06388206388206388,1.475980525491238e-05,0.0002718129926610492,0.0002063754127508255,"15 Apr,2020"
Hungary,1512,122,1268,122,0.08068783068783068,0.8386243386243386,0.08068783068783068,0.00025724232015704435,0.0009215477933000278,0.0009683769367538735,"15 Apr,2020"
Iceland,1720,989,723,8,0.575,0.42034883720930233,0.004651162790697674,0.0020853496281583346,0.0005254566676308517,6.3500127000254e-05,"15 Apr,2020"
India,11487,1359,9735,393,0.11830765212849308,0.8474797597283886,0.03421258814311831,0.002865510763060846,0.007075132308971428,0.0031194437388874776,"15 Apr,2020"
Indonesia,4839,426,3954,459,0.08803471791692498,0.8171109733415995,0.09485430874147552,0.0008982395769418105,0.002873659286047563,0.0036433197866395733,"15 Apr,2020"
Iran,74877,48129,22065,4683,0.6427741496053527,0.2946832805801515,0.06254256981449577,0.10148209530195398,0.016036239794294253,0.037171386842773685,"15 Apr,2020"
Iraq,1400,766,556,78,0.5471428571428572,0.39714285714285713,0.055714285714285716,0.0016151444036089833,0.0004040856254533245,0.0006191262382524765,"15 Apr,2020"
Ireland,11479,25,11048,406,0.0021778900601097657,0.9624531753637077,0.03536893457618259,5.271359019611564e-05,0.008029384874115699,0.0032226314452628905,"15 Apr,2020"
Israel,12046,2195,9728,123,0.18221816370579447,0.807570977917981,0.010210858376224473,0.0046282532192189535,0.007070044900017879,0.0009763144526289052,"15 Apr,2020"
Italy,162488,37130,104291,21067,0.2285091822165329,0.6418381665107578,0.12965265127270936,0.07829022415927095,0.07579585245351199,0.1672196469392939,"15 Apr,2020"
Jamaica,73,19,50,4,0.2602739726027397,0.684931506849315,0.0547945205479452,4.006232854904789e-05,3.633863538249321e-05,3.1750063500127e-05,"15 Apr,2020"
Japan,7645,799,6703,143,0.10451275343361674,0.8767822105951603,0.01870503597122302,0.0016847263426678558,0.004871557459377039,0.0011350647701295403,"15 Apr,2020"
