Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,4687,558,4007,122,0.11905269895455516,0.8549178579048432,0.026029443140601665,0.0003831867540991712,0.0016456102207713218,0.00042608179373450214,"12 May,2020"
Albania,872,654,187,31,0.75,0.21444954128440366,0.03555045871559633,0.0004491113569549426,7.679788152838462e-05,0.00010826668529319317,"12 May,2020"
Algeria,5891,2841,2543,507,0.4822610762179596,0.43167543710745204,0.08606348667458835,0.0019509562157629845,0.0010443690520143428,0.0017706841756015787,"12 May,2020"
Andorra,755,550,157,48,0.7284768211920529,0.20794701986754968,0.06357615894039735,0.0003776930371945236,6.447736577516783e-05,0.00016763873851849265,"12 May,2020"
Angola,45,13,30,2,0.28888888888888886,0.6666666666666666,0.044444444444444446,8.927289970052375e-06,1.2320515753216784e-05,6.984947438270527e-06,"12 May,2020"
Antigua and Barbuda,25,19,3,3,0.76,0.12,0.12,1.3047577648538088e-05,1.2320515753216784e-06,1.0477421157405791e-05,"12 May,2020"
Argentina,6278,1837,4127,314,0.2926091111819051,0.6573749601784008,0.05001592863969417,0.0012614947442297088,0.001694892283784189,0.0010966367478084727,"12 May,2020"
Armenia,3392,1359,1987,46,0.40064858490566035,0.5857900943396226,0.013561320754716982,0.0009332451591770138,0.0008160288267213916,0.00016065379108022213,"12 May,2020"
Australia,6970,6213,660,97,0.8913916786226685,0.09469153515064563,0.013916786226685796,0.004266557891071955,0.0002710513465707692,0.0003387699507561206,"12 May,2020"
Austria,15882,14061,1201,620,0.8853418964865886,0.07562019896738446,0.03903790454602695,0.009655894174531266,0.0004932313139871119,0.002165333705863863,"12 May,2020"
Azerbaijan,2589,1680,877,32,0.6488991888760139,0.33874082657396676,0.012359984550019312,0.0011536805499759992,0.0003601697438523707,0.00011175915901232844,"12 May,2020"
Bahamas,93,39,43,11,0.41935483870967744,0.46236559139784944,0.11827956989247312,2.6781869910157126e-05,1.7659405912944056e-05,3.84172109104879e-05,"12 May,2020"
Bahrain,5236,2152,3076,8,0.4110007639419404,0.5874713521772346,0.0015278838808250573,0.0014778098473502087,0.001263263548563161,2.793978975308211e-05,"12 May,2020"
Bangladesh,15691,2902,12550,239,0.1849467847810847,0.7998215537569308,0.015231661461984578,0.0019928458071609228,0.005154082423429021,0.000834701218873328,"12 May,2020"
Barbados,84,57,20,7,0.6785714285714286,0.23809523809523808,0.08333333333333333,3.914273294561426e-05,8.213677168811189e-06,2.4447316033946844e-05,"12 May,2020"
Belarus,23906,6531,17240,135,0.2731950138040659,0.7211578683175772,0.005647117878356898,0.004484933138031697,0.007080189719515245,0.00047148395208326056,"12 May,2020"
Belgium,53449,13697,31045,8707,0.25626297966285616,0.5808340661191042,0.16290295421803963,0.009405930055369799,0.012749680385287168,0.03040896867251074,"12 May,2020"
Belize,18,16,0,2,0.8888888888888888,0.0,0.1111111111111111,1.0987433809295232e-05,0.0,6.984947438270527e-06,"12 May,2020"
Benin,319,62,255,2,0.19435736677115986,0.799373040752351,0.006269592476489028,4.257630601101902e-05,0.00010472438390234266,6.984947438270527e-06,"12 May,2020"
Bhutan,9,5,4,0,0.5555555555555556,0.4444444444444444,0.0,3.43357306540476e-06,1.6427354337622378e-06,0.0,"12 May,2020"
Bolivia,2831,299,2410,122,0.10561638996820912,0.8512892970681738,0.0430943129636171,0.00020532766931120465,0.0009897480988417483,0.00042608179373450214,"12 May,2020"
Bosnia and Herzegovina,2141,1114,914,113,0.5203176085941149,0.4269033162073797,0.052779075198505374,0.0007650000789721805,0.00037536504661467133,0.0003946495302622848,"12 May,2020"
Botswana,24,12,11,1,0.5,0.4583333333333333,0.041666666666666664,8.240575356971424e-06,4.517522442846154e-06,3.4924737191352636e-06,"12 May,2020"
Brazil,169594,67384,90557,11653,0.39732537707701926,0.5339634656886446,0.06871115723433611,0.04627357748784687,0.03719029816880175,0.04069779624908323,"12 May,2020"
Brunei,141,134,6,1,0.950354609929078,0.0425531914893617,0.0070921985815602835,9.201975815284756e-05,2.4641031506433567e-06,3.4924737191352636e-06,"12 May,2020"
Bulgaria,1990,461,1436,93,0.23165829145728642,0.721608040201005,0.04673366834170854,0.00031657543663031885,0.0005897420207206434,0.0003248000558795795,"12 May,2020"
Burkina Faso,760,584,126,50,0.7684210526315789,0.16578947368421051,0.06578947368421052,0.00040104133403927593,5.174616616351049e-05,0.00017462368595676318,"12 May,2020"
Burma,180,74,100,6,0.4111111111111111,0.5555555555555556,0.03333333333333333,5.081688136799045e-05,4.1068385844055945e-05,2.0954842314811582e-05,"12 May,2020"
Burundi,15,7,7,1,0.4666666666666667,0.4666666666666667,0.06666666666666667,4.807002291566664e-06,2.874787009083916e-06,3.4924737191352636e-06,"12 May,2020"
Cabo Verde,260,58,200,2,0.2230769230769231,0.7692307692307693,0.007692307692307693,3.982944755869522e-05,8.213677168811189e-05,6.984947438270527e-06,"12 May,2020"
Cambodia,122,121,1,0,0.9918032786885246,0.00819672131147541,0.0,8.30924681827952e-05,4.1068385844055945e-07,0.0,"12 May,2020"
Cameroon,2689,1524,1040,125,0.5667534399404983,0.3867608776496839,0.04648568240981778,0.0010465530703353708,0.00042711121277818183,0.0004365592148919079,"12 May,2020"
Canada,71264,33007,33142,5115,0.4631651324651998,0.46505949708127525,0.07177537045352492,0.022666389233962983,0.013610884436437022,0.017864003073376874,"12 May,2020"
Central African Republic,143,10,133,0,0.06993006993006994,0.9300699300699301,0.0,6.86714613080952e-06,5.462095317259441e-05,0.0,"12 May,2020"
Chad,322,53,238,31,0.16459627329192547,0.7391304347826086,0.09627329192546584,3.639587449329046e-05,9.774275830885316e-05,0.00010826668529319317,"12 May,2020"
Chile,30063,13605,16135,323,0.45254964574393775,0.5367062502078968,0.01074410404816552,0.009342752310966351,0.006626384055938427,0.0011280690112806901,"12 May,2020"
