Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,39233,32642,5136,1455,0.8320036703795275,0.13091020314531135,0.03708612647516121,0.0014099557597332063,0.0005582069904557039,0.0014526090055768206,"29 Sep,2020"
Albania,13391,7629,5382,380,0.5697109999253229,0.4019117317601374,0.028377268314539617,0.0003295310486797571,0.0005849435402322037,0.0003793755478482418,"29 Sep,2020"
Algeria,51213,35962,13532,1719,0.7022045183840041,0.26422978540604924,0.03356569620994669,0.0015533615903291947,0.001470727608030877,0.0017161751756608623,"29 Sep,2020"
Andorra,1966,1265,648,53,0.6434384537131231,0.3296032553407935,0.02695829094608342,5.464107701925452e-05,7.042798477712151e-05,5.291290535778109e-05,"29 Sep,2020"
Angola,4797,1813,2808,176,0.377944548676256,0.5853658536585366,0.03668959766520742,7.831167797305015e-05,0.0003051879340341932,0.00017571078005602778,"29 Sep,2020"
Antigua and Barbuda,101,92,6,3,0.9108910891089109,0.0594059405940594,0.0297029702970297,3.973896510491238e-06,6.521109701585325e-07,2.9950701145913825e-06,"29 Sep,2020"
Argentina,723132,576715,130304,16113,0.7975238269085035,0.18019393416416365,0.02228223892733277,0.024910931804869068,0.014162111309256237,0.016086521585470318,"29 Sep,2020"
Armenia,49574,43665,4952,957,0.8808044539476338,0.09989107193286803,0.019304474119498125,0.00188608903402826,0.0005382089207041755,0.000955427366554651,"29 Sep,2020"
Australia,27055,24679,1494,882,0.9121788948438366,0.05522084642395121,0.03260025873221216,0.0010659977389392745,0.0001623756315694746,0.0008805506136898665,"29 Sep,2020"
Austria,43432,34052,8590,790,0.7840302081414625,0.19778043838644319,0.01818935347209431,0.0014708600432092134,0.0009336055389436323,0.0007887017968423975,"29 Sep,2020"
Azerbaijan,40061,37725,1748,588,0.9416889243903048,0.04363345897506303,0.014677616634632186,0.0016295135419378472,0.00018998166263951914,0.000587033742459911,"29 Sep,2020"
Bahamas,3838,2005,1744,89,0.5224075039082856,0.45440333507034913,0.023189161021365295,8.660502721233621e-05,0.0001895469219927468,8.885374673287768e-05,"29 Sep,2020"
Bahrain,69848,63549,6054,245,0.9098184629481159,0.08667392051311419,0.0035076165387699005,0.0027449690146218227,0.0006579799688899593,0.0002445973926916296,"29 Sep,2020"
Bangladesh,360555,272073,83289,5193,0.7545949993759621,0.23100220493405998,0.014402795689977951,0.01175206462281394,0.00905227843225567,0.005184466368357683,"29 Sep,2020"
Barbados,190,178,5,7,0.9368421052631579,0.02631578947368421,0.03684210526315789,7.688625857254786e-06,5.434258084654437e-07,6.988496934046559e-06,"29 Sep,2020"
Belarus,77946,74167,2957,822,0.9515177173940933,0.037936520154979086,0.010545762450927565,0.003203608505365257,0.00032138202312646347,0.0008206492113980388,"29 Sep,2020"
Belgium,115353,19301,86065,9987,0.16732117933647153,0.7461010983676194,0.08657772229590908,0.000833697571184689,0.009353988441115683,0.009970588411474713,"29 Sep,2020"
Belize,1891,1208,659,24,0.6388154415653093,0.3484928609201481,0.01269169751454257,5.217898896384147e-05,7.162352155574549e-05,2.396056091673106e-05,"29 Sep,2020"
Benin,2340,1960,340,40,0.8376068376068376,0.1452991452991453,0.017094017094017096,8.466127348437854e-05,3.6952954975650175e-05,3.9934268194551766e-05,"29 Sep,2020"
Bhutan,280,210,70,0,0.75,0.25,0.0,9.07085073046913e-06,7.607961318516213e-06,0.0,"29 Sep,2020"
Bolivia,134223,94324,31999,7900,0.7027409609381403,0.23840176422818743,0.05885727483367232,0.00407428059190843,0.003477816489017147,0.007887017968423974,"29 Sep,2020"
Bosnia and Herzegovina,27001,20005,6167,829,0.7408984852412873,0.22839894818710418,0.03070256657160846,0.0008641065183954045,0.0006702613921612784,0.0008276377083320854,"29 Sep,2020"
Botswana,3172,710,2446,16,0.22383354350567466,0.7711223203026482,0.005044136191677175,3.066811437444325e-05,0.0002658439055012951,1.5973707277820706e-05,"29 Sep,2020"
