Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,840,54,756,30,0.06428571428571428,0.9,0.03571428571428571,9.961133134233648e-05,0.0005154291254272233,0.0002086230876216968,"17 Apr,2020"
Albania,518,277,215,26,0.5347490347490348,0.41505791505791506,0.05019305019305019,0.0005109692367005038,0.00014658367985033465,0.0001808066759388039,"17 Apr,2020"
Algeria,2268,783,1137,348,0.34523809523809523,0.5013227513227513,0.15343915343915343,0.0014443643044638789,0.0007751890418131651,0.002420027816411683,"17 Apr,2020"
Andorra,673,169,471,33,0.2511144130757801,0.6998514115898959,0.04903417533432392,0.0003117465740158308,0.0003211205265558494,0.0002294853963838665,"17 Apr,2020"
Angola,19,5,12,2,0.2631578947368421,0.631578947368421,0.10526315789473684,9.223271420586711e-06,8.181414689321004e-06,1.3908205841446454e-05,"17 Apr,2020"
Antigua and Barbuda,23,3,17,3,0.13043478260869565,0.7391304347826086,0.13043478260869565,5.533962852352026e-06,1.159033747653809e-05,2.086230876216968e-05,"17 Apr,2020"
Argentina,2571,631,1825,115,0.24542979385453131,0.7098405289770517,0.044729677168416956,0.001163976853278043,0.001244256817334236,0.000799721835883171,"17 Apr,2020"
Armenia,1159,358,783,18,0.3088869715271786,0.6755823986194995,0.015530629853321829,0.0006603862337140084,0.0005338373084781955,0.0001251738525730181,"17 Apr,2020"
Australia,6462,2355,4044,63,0.36443825441039923,0.6258124419684308,0.009749303621169917,0.004344160839096341,0.0027571367503011783,0.00043810848400556326,"17 Apr,2020"
Austria,14476,8986,5080,410,0.6207515888366952,0.35092567007460623,0.028322741088698537,0.016576063397078438,0.0034634655518125585,0.002851182197496523,"17 Apr,2020"
Azerbaijan,1283,460,808,15,0.35853468433359315,0.6297739672642245,0.011691348402182385,0.0008485409706939774,0.0005508819224142809,0.0001043115438108484,"17 Apr,2020"
Bahamas,53,6,39,8,0.11320754716981132,0.7358490566037735,0.1509433962264151,1.1067925704704053e-05,2.6589597740293262e-05,5.5632823365785815e-05,"17 Apr,2020"
Bahrain,1700,703,990,7,0.41352941176470587,0.5823529411764706,0.00411764705882353,0.0012967919617344916,0.0006749667118689829,4.8678720445062586e-05,"17 Apr,2020"
Bangladesh,1572,49,1463,60,0.031170483460559797,0.9306615776081425,0.03816793893129771,9.038805992174976e-05,0.000997450807539719,0.0004172461752433936,"17 Apr,2020"
Barbados,75,15,55,5,0.2,0.7333333333333333,0.06666666666666667,2.7669814261760132e-05,3.749815065938793e-05,3.4770514603616136e-05,"17 Apr,2020"
Belarus,4204,203,3961,40,0.04828734538534729,0.942197906755471,0.009514747859181731,0.00037446481967582046,0.0027005486320333745,0.0002781641168289291,"17 Apr,2020"
Belgium,34809,7562,22390,4857,0.2172426671263179,0.6432244534459479,0.1395328794277342,0.013949275696495341,0.015265156241158106,0.033776077885952716,"17 Apr,2020"
Belize,18,0,16,2,0.0,0.8888888888888888,0.1111111111111111,0.0,1.0908552919094671e-05,1.3908205841446454e-05,"17 Apr,2020"
Benin,35,18,16,1,0.5142857142857142,0.45714285714285713,0.02857142857142857,3.3203777114112156e-05,1.0908552919094671e-05,6.954102920723227e-06,"17 Apr,2020"
Bhutan,5,2,3,0,0.4,0.6,0.0,3.689308568234684e-06,2.045353672330251e-06,0.0,"17 Apr,2020"
Bolivia,441,14,398,29,0.031746031746031744,0.9024943310657596,0.06575963718820861,2.582515997764279e-05,0.00027135025386248,0.00020166898470097357,"17 Apr,2020"
Bosnia and Herzegovina,1167,277,847,43,0.23736075407026563,0.7257926306769494,0.03684661525278492,0.0005109692367005038,0.0005774715201545742,0.00029902642559109875,"17 Apr,2020"
Botswana,15,0,14,1,0.0,0.9333333333333333,0.06666666666666667,0.0,9.544983804207838e-06,6.954102920723227e-06,"17 Apr,2020"
Brazil,30425,14026,14475,1924,0.4610024650780608,0.47576006573541496,0.06323746918652424,0.02587312098902984,0.00986883146899346,0.013379694019471488,"17 Apr,2020"
Brunei,136,108,27,1,0.7941176470588235,0.19852941176470587,0.007352941176470588,0.00019922266268467296,1.840818305097226e-05,6.954102920723227e-06,"17 Apr,2020"
Bulgaria,800,122,640,38,0.1525,0.8,0.0475,0.00022504782266231574,0.0004363421167637869,0.00026425591098748263,"17 Apr,2020"
Burkina Faso,546,257,257,32,0.4706959706959707,0.4706959706959707,0.05860805860805861,0.00047407615101815694,0.00017521863126295815,0.00022253129346314326,"17 Apr,2020"
Burma,85,2,79,4,0.023529411764705882,0.9294117647058824,0.047058823529411764,3.689308568234684e-06,5.386098003802994e-05,2.7816411682892907e-05,"17 Apr,2020"
Burundi,5,0,4,1,0.0,0.8,0.2,0.0,2.727138229773668e-06,6.954102920723227e-06,"17 Apr,2020"
Cabo Verde,56,1,54,1,0.017857142857142856,0.9642857142857143,0.017857142857142856,1.844654284117342e-06,3.681636610194452e-05,6.954102920723227e-06,"17 Apr,2020"
Cambodia,122,98,24,0,0.8032786885245902,0.19672131147540983,0.0,0.00018077611984349952,1.6362829378642008e-05,0.0,"17 Apr,2020"
Cameroon,996,164,810,22,0.1646586345381526,0.8132530120481928,0.02208835341365462,0.0003025233025952441,0.0005522454915291678,0.000152990264255911,"17 Apr,2020"
Canada,30808,9698,19853,1257,0.3147883666580109,0.6444105427161776,0.04080109062581148,0.017889457247369983,0.013535468818924158,0.008741307371349096,"17 Apr,2020"
Central African Republic,12,4,8,0,0.3333333333333333,0.6666666666666666,0.0,7.378617136469368e-06,5.454276459547336e-06,0.0,"17 Apr,2020"
Chad,27,5,22,0,0.18518518518518517,0.8148148148148148,0.0,9.223271420586711e-06,1.4999260263755173e-05,0.0,"17 Apr,2020"
Chile,8807,3299,5403,105,0.37458839559441354,0.613489269898944,0.011922334506642443,0.006085514483303112,0.003683681963866782,0.0007301808066759388,"17 Apr,2020"
China,83403,78401,1656,3346,0.9400261381485079,0.019855400884860257,0.040118460966631894,0.14462274052908375,0.0011290352271262985,0.023268428372739916,"17 Apr,2020"
Colombia,3233,550,2539,144,0.17012063099288585,0.785338694710795,0.04454067429631921,0.0010145598562645382,0.0017310509913488357,0.0010013908205841447,"17 Apr,2020"
