Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,1828,228,1542,58,0.12472647702407003,0.8435448577680525,0.03172866520787746,0.0002455155719328321,0.0007825079532139408,0.0002670927871132335,"29 Apr,2020"
Albania,750,431,289,30,0.5746666666666667,0.38533333333333336,0.04,0.000464110576767766,0.0001466568083520291,0.00013815144161029321,"29 Apr,2020"
Algeria,3649,1651,1561,437,0.45245272677445875,0.42778843518772264,0.11975883803781857,0.0017778342511452008,0.0007921497503028286,0.0020124059994566044,"29 Apr,2020"
Andorra,743,398,304,41,0.5356662180349933,0.40915208613728127,0.05518169582772544,0.00042857542819854026,0.00015426875342220363,0.00018880697020073404,"29 Apr,2020"
Angola,27,6,19,2,0.2222222222222222,0.7037037037037037,0.07407407407407407,6.460936103495582e-06,9.641797088887727e-06,9.21009610735288e-06,"29 Apr,2020"
Antigua and Barbuda,24,11,10,3,0.4583333333333333,0.4166666666666667,0.125,1.1845049523075234e-05,5.074630046783015e-06,1.381514416102932e-05,"29 Apr,2020"
Argentina,4127,1162,2758,207,0.2815604555367095,0.6682820450690574,0.0501574993942331,0.001251267958710311,0.0013995829669027555,0.0009532449471110231,"29 Apr,2020"
Armenia,1867,866,971,30,0.46384574183181576,0.5200856989823246,0.016068559185859668,0.0009325284442711956,0.0004927465775426307,0.00013815144161029321,"29 Apr,2020"
Australia,6744,5665,990,89,0.840005931198102,0.14679715302491103,0.01319691577698695,0.006100200504383745,0.0005023883746315184,0.00040984927677720315,"29 Apr,2020"
Austria,15357,12580,2208,569,0.8191704108875432,0.14377808165657355,0.03705150745588331,0.013546429363662403,0.0011204783143296895,0.0026202723425418945,"29 Apr,2020"
Azerbaijan,1717,1221,474,22,0.7111240535818287,0.27606290040768783,0.0128130460104834,0.001314800497061351,0.00024053746421751488,0.00010131105718088169,"29 Apr,2020"
Bahamas,80,23,46,11,0.2875,0.575,0.1375,2.4766921730066397e-05,2.3343298215201865e-05,5.065552859044084e-05,"29 Apr,2020"
Bahrain,2811,1310,1493,8,0.46602632515119174,0.5311277125578087,0.002845962290999644,0.0014106377159298687,0.0007576422659847041,3.684038442941152e-05,"29 Apr,2020"
Bangladesh,6462,139,6168,155,0.021510368307025688,0.9545032497678737,0.023986381925100587,0.00014967835306431432,0.0031300318128557633,0.0007137824483198482,"29 Apr,2020"
Barbados,80,39,35,6,0.4875,0.4375,0.075,4.1996084672721284e-05,1.776120516374055e-05,2.763028832205864e-05,"29 Apr,2020"
Belarus,12208,1993,10136,79,0.16325360419397117,0.8302752293577982,0.006471166448230668,0.002146107609044449,0.005143645015419264,0.0003637987962404388,"29 Apr,2020"
Belgium,47334,10943,29060,7331,0.2311868846917649,0.6139350149997888,0.15487810030844637,0.011783670630092025,0.01474687491595144,0.033759607281501985,"29 Apr,2020"
Belize,18,9,7,2,0.5,0.3888888888888889,0.1111111111111111,9.691404155243373e-06,3.55224103274811e-06,9.21009610735288e-06,"29 Apr,2020"
Benin,64,33,30,1,0.515625,0.46875,0.015625,3.55351485692257e-05,1.5223890140349044e-05,4.60504805367644e-06,"29 Apr,2020"
Bhutan,7,5,2,0,0.7142857142857143,0.2857142857142857,0.0,5.384113419579651e-06,1.0149260093566028e-06,0.0,"29 Apr,2020"
Bolivia,1014,98,863,53,0.09664694280078895,0.8510848126232742,0.05226824457593689,0.00010552862302376117,0.00043794057303737417,0.00024406754684485132,"29 Apr,2020"
