Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,32324,17331,14174,819,0.5361650785793838,0.4384977106793714,0.025337210741244894,0.0029555682472615676,0.003024812683128784,0.001559640539989831,"04 Jul,2020"
Albania,2752,1592,1088,72,0.5784883720930233,0.3953488372093023,0.02616279069767442,0.00027149412322661213,0.00023218542396247473,0.00013711125626284228,"04 Jul,2020"
Algeria,15070,10832,3301,937,0.7187790311877903,0.2190444591904446,0.062176509621765096,0.0018472514716021751,0.0007044522835479127,0.0017843506544206003,"04 Jul,2020"
Andorra,855,800,3,52,0.935672514619883,0.0035087719298245615,0.0608187134502924,0.0001364292076515639,6.402171616612354e-07,9.902479618983053e-05,"04 Jul,2020"
Angola,328,107,203,18,0.32621951219512196,0.6189024390243902,0.054878048780487805,1.824740652339667e-05,4.332136127241027e-05,3.427781406571057e-05,"04 Jul,2020"
Antigua and Barbuda,68,23,42,3,0.3382352941176471,0.6176470588235294,0.04411764705882353,3.922339719982462e-06,8.963040263257296e-06,5.712969010951762e-06,"04 Jul,2020"
Argentina,72786,25224,46125,1437,0.34655016074519823,0.6337070315720056,0.019742807682796144,0.00430161291725381,0.009843338860541496,0.002736512156245894,"04 Jul,2020"
Armenia,27320,15484,11367,469,0.5667642752562225,0.4160688140556369,0.017166910688140555,0.0026405873140960194,0.0024257828255344212,0.0008931274887121254,"04 Jul,2020"
Australia,8260,7319,837,104,0.8860774818401937,0.10133171912832929,0.012590799031476998,0.0012481567135022452,0.00017862058810348471,0.00019804959237966106,"04 Jul,2020"
Austria,18050,16558,787,705,0.9173407202216066,0.043601108033241,0.03905817174515235,0.002823743525368244,0.00016795030207579744,0.001342547717573664,"04 Jul,2020"
Azerbaijan,19267,10820,8212,235,0.5615819795505268,0.42622099963668447,0.012197020812788706,0.0018452050334874018,0.0017524877771873553,0.000447515905857888,"04 Jul,2020"
Bahamas,104,89,4,11,0.8557692307692307,0.038461538461538464,0.10576923076923077,1.5177749351236483e-05,8.536228822149806e-07,2.094755304015646e-05,"04 Jul,2020"
Bahrain,28410,23318,4997,95,0.8207673354452657,0.1758887715593101,0.0033438929954241465,0.003976570330023958,0.0010663883856070647,0.00018091068534680578,"04 Jul,2020"
Bangladesh,156391,68048,86375,1968,0.43511455262770876,0.5523016030334227,0.012583844338868605,0.011604668402842026,0.018432919112829738,0.003747707671184356,"04 Jul,2020"
Barbados,97,90,0,7,0.9278350515463918,0.0,0.07216494845360824,1.5348285860800938e-05,0.0,1.333026102555411e-05,"04 Jul,2020"
Belarus,62997,49909,12676,412,0.792244075114688,0.20121593091734527,0.0065399939679667285,0.008511306655852377,0.0027051309137392735,0.0007845810775040419,"04 Jul,2020"
Belgium,61727,17073,34889,9765,0.27658885090803054,0.565214573849369,0.15819657524260047,0.002911569827793938,0.007445512184399615,0.018595714130647985,"04 Jul,2020"
Belize,30,19,9,2,0.6333333333333333,0.3,0.06666666666666667,3.2401936817246424e-06,1.9206514849837067e-06,3.8086460073011744e-06,"04 Jul,2020"
Benin,1199,333,845,21,0.27773144286905754,0.7047539616346956,0.01751459549624687,5.678865768496347e-05,0.00018032783386791467,3.999078307666233e-05,"04 Jul,2020"
Bhutan,77,50,27,0,0.6493506493506493,0.35064935064935066,0.0,8.526825478222743e-06,5.761954454951119e-06,0.0,"04 Jul,2020"
Bolivia,36818,10766,24732,1320,0.2924113205497311,0.6717366505513608,0.03585202889890814,0.0018359960619709211,0.005277950280735225,0.002513706364818775,"04 Jul,2020"
Bosnia and Herzegovina,4962,2550,2221,191,0.5139056831922612,0.4476017734784361,0.0384925433293027,0.0004348680993893599,0.000473974105349868,0.00036372569369726214,"04 Jul,2020"
Botswana,277,29,247,1,0.10469314079422383,0.8916967509025271,0.0036101083032490976,4.945558777369192e-06,5.2711212976775055e-05,1.9043230036505872e-06,"04 Jul,2020"
Brazil,1539081,984615,492582,61884,0.6397421578201538,0.3200494320961665,0.040208410083679806,0.16791280536480574,0.1051198166418049,0.11784712475791294,"04 Jul,2020"
Brunei,141,138,0,3,0.9787234042553191,0.0,0.02127659574468085,2.3534038319894772e-05,0.0,5.712969010951762e-06,"04 Jul,2020"
Bulgaria,5497,2892,2366,239,0.5261051482626887,0.43041659086774603,0.043478260869565216,0.0004931915856604034,0.0005049179348301611,0.00045513319787249035,"04 Jul,2020"
Burkina Faso,980,852,75,53,0.8693877551020408,0.07653061224489796,0.05408163265306123,0.00014529710614891555,1.6005429041530886e-05,0.00010092911919348112,"04 Jul,2020"
Burma,306,237,63,6,0.7745098039215687,0.20588235294117646,0.0196078431372549,4.04171527667758e-05,1.3444560394885946e-05,1.1425938021903524e-05,"04 Jul,2020"
Burundi,191,118,72,1,0.6178010471204188,0.3769633507853403,0.005235602094240838,2.0123308128605676e-05,1.5365211879869653e-05,1.9043230036505872e-06,"04 Jul,2020"
Cabo Verde,1382,629,738,15,0.455137481910275,0.5340086830680174,0.01085383502170767,0.00010726746451604211,0.00015749342176866394,2.8564845054758808e-05,"04 Jul,2020"
Cambodia,141,131,10,0,0.9290780141843972,0.07092198581560284,0.0,2.2340282752943587e-05,2.134057205537452e-06,0.0,"04 Jul,2020"
Cameroon,12592,10100,2179,313,0.8020965692503177,0.1730463786531131,0.02485705209656925,0.0017224187466009942,0.0004650110650866107,0.0005960531001426338,"04 Jul,2020"
Canada,106962,70232,28008,8722,0.6566070193152709,0.2618500028047344,0.08154297787999476,0.011977120139730794,0.005977067421269295,0.01660950523784042,"04 Jul,2020"
Central African Republic,3918,859,3011,48,0.2192445125063808,0.768504338948443,0.01225114854517611,0.00014649086171586673,0.0006425646245873267,9.140750417522819e-05,"04 Jul,2020"
Chad,871,786,11,74,0.9024110218140069,0.012629161882893225,0.08495981630309989,0.00013404169651766153,2.3474629260911966e-06,0.00014091990227014346,"04 Jul,2020"
Chile,288089,253343,28695,6051,0.8793914380625432,0.09960463606732642,0.021003925870130412,0.04320423094258769,0.006123677151289718,0.011523058495089703,"04 Jul,2020"
China,84838,79680,517,4641,0.9392017727904948,0.0060939673259624225,0.05470425988354275,0.013588349082095764,0.00011033075752628626,0.008837963059942375,"04 Jul,2020"
Colombia,106392,44606,57935,3851,0.4192608466802015,0.5445428227686292,0.03619633055116926,0.007606951545632074,0.012363660420281227,0.007333547887058411,"04 Jul,2020"
Comoros,309,241,61,7,0.7799352750809061,0.19741100323624594,0.022653721682847898,4.109929880503362e-05,1.3017748953778455e-05,1.333026102555411e-05,"04 Jul,2020"
Congo (Brazzaville),1557,501,1012,44,0.3217726396917148,0.6499678869621066,0.028259473346178548,8.543879129179189e-05,0.0002159665892003901,8.379021216062584e-05,"04 Jul,2020"
Congo (Kinshasa),7311,2684,4448,179,0.36711804130761866,0.6083983039255916,0.024483654766789768,0.0004577199916709969,0.0009492286450230585,0.0003408738176534551,"04 Jul,2020"
Costa Rica,4311,1657,2636,18,0.3843655764323823,0.61145905822315,0.0041753653444676405,0.00028257899634830173,0.0005625374793796722,3.427781406571057e-05,"04 Jul,2020"
Cote d'Ivoire,10244,4726,5448,70,0.4613432253026162,0.5318235064427957,0.006833268254588051,0.0008059555442016137,0.0011626343655768037,0.0001333026102555411,"04 Jul,2020"
Croatia,3008,2168,728,112,0.7207446808510638,0.24202127659574468,0.03723404255319149,0.00036972315273573814,0.00015535936456312647,0.00021328417640886576,"04 Jul,2020"
