Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,3778,472,3197,109,0.12493382742191636,0.8462149285336157,0.028851244044467973,0.0003570212926893839,0.0013655880357914772,0.0003965107057890563,"10 May,2020"
Albania,850,620,199,31,0.7294117647058823,0.23411764705882354,0.036470588235294116,0.0004689686471767331,8.500219553409571e-05,0.00011276909981156647,"10 May,2020"
Algeria,5369,2467,2414,488,0.4594896628794934,0.44961817843173774,0.09089215868876886,0.0018660413751370977,0.0010311321609010405,0.001775203893807885,"10 May,2020"
Andorra,752,537,168,47,0.714095744680851,0.22340425531914893,0.0625,0.0004061873605385575,7.176064748607075e-05,0.00017097250616592336,"10 May,2020"
Angola,43,11,30,2,0.2558139534883721,0.6976744186046512,0.046511627906976744,8.320411482167845e-06,1.2814401336798348e-05,7.275425794294611e-06,"10 May,2020"
Antigua and Barbuda,25,16,6,3,0.64,0.24,0.12,1.2102416701335047e-05,2.5628802673596694e-06,1.0913138691441917e-05,"10 May,2020"
Argentina,5611,1659,3659,293,0.2956692211726965,0.6521119230083764,0.05221885581892711,0.0012548693317196778,0.0015629298163781717,0.0010658498788641605,"10 May,2020"
Armenia,3029,1218,1768,43,0.4021129085506768,0.5836909871244635,0.014196104324859689,0.0009212964713891305,0.0007551953854486493,0.00015642165457733413,"10 May,2020"
Australia,6918,6122,699,97,0.8849378433073143,0.101040763226366,0.014021393466319745,0.004630687190348323,0.0002985755511474015,0.00035285815102328866,"10 May,2020"
Austria,15774,13836,1324,614,0.8771395968048687,0.08393559021174084,0.038924812983390386,0.010465564842479482,0.0005655422456640338,0.0022335557188484455,"10 May,2020"
Azerbaijan,2279,1576,675,28,0.6915313734093901,0.2961825362000878,0.01228609039052216,0.0011920880450815021,0.0002883240300779628,0.00010185596112012456,"10 May,2020"
Bahamas,92,31,50,11,0.33695652173913043,0.5434782608695652,0.11956521739130435,2.3448432358836656e-05,2.135733556133058e-05,4.001484186862036e-05,"10 May,2020"
Bahrain,4444,2028,2408,8,0.45634563456345634,0.5418541854185418,0.0018001800180018,0.0015339813168942173,0.0010285692806336806,2.9101703177178443e-05,"10 May,2020"
Bangladesh,13134,2101,10827,206,0.15996649916247907,0.8243490178163545,0.01568448302116644,0.0015891985930940585,0.004624717442450524,0.000749368856812345,"10 May,2020"
Barbados,83,53,23,7,0.6385542168674698,0.27710843373493976,0.08433734939759036,4.008925532317235e-05,9.824374358212066e-06,2.546399028003114e-05,"10 May,2020"
Belarus,21101,5484,15496,121,0.25989289607127625,0.7343727785413013,0.005734325387422397,0.004148103324382588,0.006619065437167573,0.00044016326055482395,"10 May,2020"
Belgium,52011,13201,30289,8521,0.253811693680183,0.5823575782046105,0.1638307281152064,0.009985250179645248,0.012937846736342839,0.03099695159659219,"10 May,2020"
Belize,18,16,0,2,0.8888888888888888,0.0,0.1111111111111111,1.2102416701335047e-05,0.0,7.275425794294611e-06,"10 May,2020"
Benin,242,62,178,2,0.256198347107438,0.7355371900826446,0.008264462809917356,4.689686471767331e-05,7.603211459833686e-05,7.275425794294611e-06,"10 May,2020"
Bhutan,7,5,2,0,0.7142857142857143,0.2857142857142857,0.0,3.7820052191672025e-06,8.542934224532232e-07,0.0,"10 May,2020"
Bolivia,2266,237,1923,106,0.10458958517210945,0.8486319505736981,0.04677846425419241,0.00017926704738852539,0.0008214031256887741,0.00038559756709761437,"10 May,2020"
Bosnia and Herzegovina,2070,960,1012,98,0.463768115942029,0.4888888888888889,0.04734299516908213,0.0007261450020801029,0.00043227247176133094,0.00035649586392043597,"10 May,2020"
