Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,521,32,474,15,0.061420345489443376,0.9097888675623801,0.028790786948176585,8.508465923593976e-05,0.0003907351260986334,0.0001463057790782736,"11 Apr,2020"
Albania,416,182,211,23,0.4375,0.5072115384615384,0.055288461538461536,0.0004839189994044074,0.0001739348346135267,0.0002243355279200195,"11 Apr,2020"
Algeria,1761,405,1100,256,0.22998296422487224,0.6246450880181715,0.14537194775695628,0.0010768527184548625,0.0009067692799757316,0.0024969519629358694,"11 Apr,2020"
Andorra,601,71,504,26,0.11813643926788686,0.8386023294509152,0.04326123128119801,0.00018878158767974133,0.00041546519737069884,0.00025359668373567423,"11 Apr,2020"
Angola,19,2,15,2,0.10526315789473684,0.7894736842105263,0.10526315789473684,5.317791202246235e-06,1.2365035636032703e-05,1.950743721043648e-05,"11 Apr,2020"
Antigua and Barbuda,19,0,17,2,0.0,0.8947368421052632,0.10526315789473684,0.0,1.4013707054170396e-05,1.950743721043648e-05,"11 Apr,2020"
Argentina,1975,375,1518,82,0.189873417721519,0.7686075949367088,0.04151898734177215,0.000997085850421169,0.0012513416063665095,0.0007998049256278956,"11 Apr,2020"
Armenia,937,149,776,12,0.15901814300960512,0.8281750266808965,0.012806830309498399,0.0003961754445673445,0.0006396845102374252,0.00011704462326261887,"11 Apr,2020"
Australia,6215,1793,4368,54,0.2884955752212389,0.7028157683024939,0.008688656476267096,0.00476739981281375,0.003600698377212723,0.0005267008046817849,"11 Apr,2020"
Austria,13555,6064,7172,319,0.4473625968277388,0.5291036517890078,0.023533751383253414,0.016123542925210583,0.00591213570544177,0.0031114362350646184,"11 Apr,2020"
Azerbaijan,991,159,822,10,0.16044399596367306,0.829465186680121,0.010090817356205853,0.0004227644005785757,0.0006776039528545921,9.75371860521824e-05,"11 Apr,2020"
Bahamas,42,5,29,8,0.11904761904761904,0.6904761904761905,0.19047619047619047,1.3294478005615587e-05,2.390573556299656e-05,7.802974884174592e-05,"11 Apr,2020"
Bahrain,925,539,380,6,0.5827027027027027,0.41081081081081083,0.006486486486486486,0.0014331447290053603,0.00031324756944616183,5.8522311631309435e-05,"11 Apr,2020"
Bangladesh,424,33,364,27,0.07783018867924528,0.8584905660377359,0.06367924528301887,8.774355483706288e-05,0.00030005819810106026,0.00026335040234089246,"11 Apr,2020"
Barbados,67,11,52,4,0.16417910447761194,0.7761194029850746,0.05970149253731343,2.924785161235429e-05,4.2865456871580034e-05,3.901487442087296e-05,"11 Apr,2020"
Belarus,1981,169,1793,19,0.08531044926804644,0.9050984351337709,0.009591115598182737,0.0004493533565898069,0.0014780339263604425,0.00018532065349914656,"11 Apr,2020"
Belgium,26667,5568,18080,3019,0.2087973900326246,0.6779915251059362,0.11321108486143923,0.014804730707053518,0.01490398961996475,0.029446476469153864,"11 Apr,2020"
Belize,10,0,8,2,0.0,0.8,0.2,0.0,6.594685672550775e-06,1.950743721043648e-05,"11 Apr,2020"
