Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Afghanistan,2894,397,2407,90,0.13718037318590187,0.831720801658604,0.031098825155494125,0.0003414395849745941,0.0011098333912764422,0.00035780024409927765,"06 May,2020"
Albania,803,543,229,31,0.676214196762142,0.2851805728518057,0.038605230386052306,0.0004670067875093315,0.00010558863589626309,0.0001232423063008623,"06 May,2020"
Algeria,4648,1998,2185,465,0.42986230636833045,0.47009466437177283,0.10004302925989673,0.001718378566194557,0.0010074723556040823,0.0018486345945129346,"06 May,2020"
Andorra,750,499,206,45,0.6653333333333333,0.27466666666666667,0.06,0.0004291646168824244,9.498366373200959e-05,0.00017890012204963883,"06 May,2020"
Angola,35,11,22,2,0.3142857142857143,0.6285714285714286,0.05714285714285714,9.460542656726789e-06,1.0143886417981606e-05,7.951116535539503e-06,"06 May,2020"
Antigua and Barbuda,25,15,7,3,0.6,0.28,0.12,1.2900739986445622e-05,3.2276002239032385e-06,1.1926674803309255e-05,"06 May,2020"
Argentina,4887,1442,3185,260,0.2950685492121956,0.6517290771434417,0.053202373644362595,0.0012401911373636392,0.0014685581018759734,0.0010336451496201354,"06 May,2020"
Armenia,2507,1071,1397,39,0.42720382927802153,0.5572397287594735,0.015556441962504986,0.0009211128350322175,0.000644136787541832,0.00015504677244302032,"06 May,2020"
Australia,6847,5887,864,96,0.8597926099021469,0.12618665108806776,0.014020739009785307,0.005063110420013692,0.000398378084778914,0.00038165359370589616,"06 May,2020"
Austria,15621,13316,1705,600,0.8524422252096536,0.10914794187311952,0.03840983291722681,0.011452416910633994,0.0007861511973935745,0.002385334960661851,"06 May,2020"
Azerbaijan,1984,1480,478,26,0.7459677419354839,0.24092741935483872,0.01310483870967742,0.0012728730119959681,0.000220398986717964,0.00010336451496201354,"06 May,2020"
Bahamas,83,25,47,11,0.30120481927710846,0.5662650602409639,0.13253012048192772,2.1501233310742704e-05,2.1671030074778886e-05,4.3731140945467264e-05,"06 May,2020"
Bahrain,3533,1744,1781,8,0.49363147466742147,0.504104160769884,0.0022643645626945937,0.001499926035757411,0.0008211937141102382,3.180446614215801e-05,"06 May,2020"
Bangladesh,10143,1209,8752,182,0.119195504288672,0.862861086463571,0.017943409247757072,0.0010397996429075173,0.0040354224513715915,0.0007235516047340947,"06 May,2020"
