"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Date
China,81285,67,3287,6,74051,3947,1235,"26 Mar,2020"
Italy,74386,0,7503,0,9362,57521,3489,"26 Mar,2020"
USA,68489,278,1032,5,394,67063,1455,"26 Mar,2020"
Spain,49515,0,3647,0,5367,40501,3166,"26 Mar,2020"
Germany,38609,1286,213,7,3547,34849,23,"26 Mar,2020"
Iran,27017,0,2077,0,9625,15315,0,"26 Mar,2020"
France,25233,0,1331,0,3900,20002,2827,"26 Mar,2020"
Switzerland,10909,12,153,0,131,10625,141,"26 Mar,2020"
UK,9529,0,465,0,135,8929,163,"26 Mar,2020"
S. Korea,9241,104,131,5,4144,4966,59,"26 Mar,2020"
Netherlands,6412,0,356,0,3,6053,582,"26 Mar,2020"
Austria,6001,413,42,11,9,5950,28,"26 Mar,2020"
Belgium,4937,0,178,0,547,4212,474,"26 Mar,2020"
Canada,3409,0,36,0,185,3188,1,"26 Mar,2020"
Norway,3100,16,14,0,6,3080,57,"26 Mar,2020"
Portugal,2995,0,43,0,22,2930,61,"26 Mar,2020"
Australia,2799,123,13,2,170,2616,11,"26 Mar,2020"
Brazil,2554,0,59,0,6,2489,18,"26 Mar,2020"
Sweden,2526,0,62,0,16,2448,158,"26 Mar,2020"
Israel,2495,126,5,0,66,2424,41,"26 Mar,2020"
Turkey,2433,0,59,0,26,2348,136,"26 Mar,2020"
Malaysia,2031,235,23,3,199,1809,45,"26 Mar,2020"
Denmark,1851,127,34,0,1,1816,87,"26 Mar,2020"
Czechia,1775,121,6,0,10,1759,34,"26 Mar,2020"
Ireland,1564,0,9,0,5,1550,39,"26 Mar,2020"
Luxembourg,1333,0,8,0,6,1319,3,"26 Mar,2020"
Japan,1307,0,45,0,310,952,57,"26 Mar,2020"
Ecuador,1211,0,29,0,3,1179,2,"26 Mar,2020"
Chile,1142,0,3,0,22,1117,7,"26 Mar,2020"
