"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Date
USA,142793,333,2490,6,4562,135741,2970,"30 Mar,2020"
Italy,97689,0,10779,0,13030,73880,3906,"30 Mar,2020"
Spain,85195,5085,7340,537,16780,61075,5231,"30 Mar,2020"
China,81470,31,3304,4,75700,2466,633,"30 Mar,2020"
Germany,62435,0,541,0,9211,52683,1979,"30 Mar,2020"
Iran,41495,3186,2757,117,13911,24827,3511,"30 Mar,2020"
France,40174,0,2606,0,7202,30366,4632,"30 Mar,2020"
UK,19522,0,1228,0,135,18159,163,"30 Mar,2020"
Switzerland,15069,240,312,12,1823,12934,301,"30 Mar,2020"
Belgium,11899,1063,513,82,1527,9859,927,"30 Mar,2020"
Netherlands,10866,0,771,0,250,9845,972,"30 Mar,2020"
S. Korea,9661,78,158,6,5228,4275,59,"30 Mar,2020"
Turkey,9217,0,131,0,105,8981,568,"30 Mar,2020"
Austria,9200,412,108,22,636,8456,193,"30 Mar,2020"
Canada,6320,0,65,0,573,5682,120,"30 Mar,2020"
Portugal,5962,0,119,0,43,5800,89,"30 Mar,2020"
Norway,4370,86,29,3,7,4334,91,"30 Mar,2020"
Israel,4347,100,16,1,134,4197,80,"30 Mar,2020"
Brazil,4316,60,139,3,6,4171,296,"30 Mar,2020"
Australia,4245,82,18,1,244,3983,28,"30 Mar,2020"
Sweden,3700,0,110,0,16,3574,281,"30 Mar,2020"
Czechia,2866,49,17,1,11,2838,52,"30 Mar,2020"
Malaysia,2626,156,37,2,479,2110,94,"30 Mar,2020"
Ireland,2615,0,46,0,5,2564,59,"30 Mar,2020"
Denmark,2555,160,77,5,1,2477,113,"30 Mar,2020"
Chile,2139,0,7,0,75,2057,7,"30 Mar,2020"
Romania,1952,137,44,1,206,1702,31,"30 Mar,2020"
Luxembourg,1950,0,21,0,40,1889,25,"30 Mar,2020"
Ecuador,1924,0,58,0,3,1863,58,"30 Mar,2020"
Poland,1905,43,26,4,7,1872,3,"30 Mar,2020"
Japan,1866,0,54,0,424,1388,56,"30 Mar,2020"
Russia,1836,302,9,1,66,1761,8,"30 Mar,2020"
Pakistan,1625,28,18,4,29,1578,11,"30 Mar,2020"
Philippines,1546,128,78,7,42,1426,1,"30 Mar,2020"
Thailand,1524,136,9,2,229,1286,11,"30 Mar,2020"
Indonesia,1414,129,122,8,75,1217,0,"30 Mar,2020"
Finland,1343,103,11,0,10,1322,32,"30 Mar,2020"
Saudi Arabia,1299,0,8,0,66,1225,12,"30 Mar,2020"
South Africa,1280,0,2,0,31,1247,7,"30 Mar,2020"
Greece,1156,0,39,0,52,1065,66,"30 Mar,2020"
India,1071,47,29,2,100,942,0,"30 Mar,2020"
Iceland,1020,0,2,0,135,883,25,"30 Mar,2020"
Mexico,993,145,20,4,35,938,1,"30 Mar,2020"
Panama,989,0,24,0,4,961,36,"30 Mar,2020"
Dominican Republic,859,0,39,0,3,817,0,"30 Mar,2020"
Peru,852,0,18,0,16,818,40,"30 Mar,2020"
Singapore,844,0,3,0,212,629,19,"30 Mar,2020"
Argentina,820,0,20,0,91,709,0,"30 Mar,2020"
Slovenia,756,26,11,0,10,735,28,"30 Mar,2020"
Serbia,741,0,14,1,42,685,25,"30 Mar,2020"
Croatia,715,2,6,0,55,654,26,"30 Mar,2020"
Estonia,715,36,3,0,20,692,10,"30 Mar,2020"
Diamond Princess,712,0,10,0,603,99,15,"30 Mar,2020"
Colombia,702,0,10,0,10,682,29,"30 Mar,2020"
Hong Kong,642,0,4,0,118,520,5,"30 Mar,2020"
Qatar,634,0,1,0,48,585,6,"30 Mar,2020"
Egypt,609,0,40,0,132,437,0,"30 Mar,2020"
New Zealand,589,75,1,0,63,525,2,"30 Mar,2020"
UAE,570,0,3,0,58,509,2,"30 Mar,2020"
Iraq,547,0,42,0,143,362,0,"30 Mar,2020"
Morocco,516,37,27,1,13,476,1,"30 Mar,2020"
Bahrain,515,16,4,0,279,232,2,"30 Mar,2020"
Algeria,511,0,31,0,31,449,0,"30 Mar,2020"
Lithuania,484,24,7,0,1,476,5,"30 Mar,2020"
Armenia,482,58,3,0,30,449,15,"30 Mar,2020"
Ukraine,480,5,11,1,6,463,0,"30 Mar,2020"
Hungary,447,39,15,2,34,398,6,"30 Mar,2020"
Lebanon,446,8,11,1,32,403,3,"30 Mar,2020"
Latvia,376,29,0,0,1,375,3,"30 Mar,2020"
Bulgaria,354,8,8,0,15,331,13,"30 Mar,2020"
Bosnia and Herzegovina,354,31,8,2,17,329,1,"30 Mar,2020"
Slovakia,336,22,0,0,7,329,1,"30 Mar,2020"
Andorra,334,0,6,0,6,322,10,"30 Mar,2020"
Costa Rica,314,0,2,0,3,309,6,"30 Mar,2020"
Tunisia,312,0,8,0,2,302,10,"30 Mar,2020"
Taiwan,306,8,5,2,39,262,0,"30 Mar,2020"
Uruguay,304,0,1,0,0,303,9,"30 Mar,2020"
Kazakhstan,294,10,1,0,20,273,0,"30 Mar,2020"
Kuwait,266,11,0,0,72,194,13,"30 Mar,2020"
Moldova,263,0,2,0,13,248,33,"30 Mar,2020"
Jordan,259,0,4,1,18,237,3,"30 Mar,2020"
North Macedonia,259,0,6,0,3,250,1,"30 Mar,2020"
San Marino,224,0,22,0,6,196,16,"30 Mar,2020"
Albania,223,11,11,1,44,168,7,"30 Mar,2020"
Burkina Faso,222,0,12,0,23,187,0,"30 Mar,2020"
Cyprus,214,0,6,0,15,193,3,"30 Mar,2020"
Azerbaijan,209,0,4,0,15,190,23,"30 Mar,2020"
Vietnam,194,0,0,0,52,142,3,"30 Mar,2020"
Réunion,183,0,0,0,1,182,0,"30 Mar,2020"
Oman,179,12,0,0,29,150,3,"30 Mar,2020"
Faeroe Islands,168,9,0,0,70,98,1,"30 Mar,2020"
Ivory Coast,165,0,1,0,4,160,0,"30 Mar,2020"
Senegal,162,20,0,0,27,135,0,"30 Mar,2020"
Malta,156,5,0,0,2,154,4,"30 Mar,2020"
Ghana,152,0,5,0,2,145,1,"30 Mar,2020"
Uzbekistan,149,5,2,0,7,140,8,"30 Mar,2020"
Honduras,139,29,3,0,3,133,4,"30 Mar,2020"
Cuba,139,0,3,0,4,132,2,"30 Mar,2020"
Cameroon,139,0,6,0,5,128,0,"30 Mar,2020"
Brunei,127,1,1,0,38,88,3,"30 Mar,2020"
Sri Lanka,122,5,1,0,15,106,5,"30 Mar,2020"
Afghanistan,120,0,4,0,2,114,0,"30 Mar,2020"
Venezuela,119,0,3,0,39,77,6,"30 Mar,2020"
Palestine,115,6,1,0,18,96,0,"30 Mar,2020"
Nigeria,111,0,1,0,3,107,0,"30 Mar,2020"
Mauritius,110,3,3,0,0,107,1,"30 Mar,2020"
Channel Islands,108,0,2,0,0,106,0,"30 Mar,2020"
Cambodia,107,4,0,0,21,86,1,"30 Mar,2020"
Guadeloupe,106,0,4,0,17,85,10,"30 Mar,2020"
Georgia,98,7,0,0,18,80,1,"30 Mar,2020"
Bolivia,96,15,3,2,0,93,3,"30 Mar,2020"
Belarus,94,0,0,0,32,62,2,"30 Mar,2020"
Kyrgyzstan,94,10,0,0,0,94,0,"30 Mar,2020"
Martinique,93,0,1,0,0,92,12,"30 Mar,2020"
Montenegro,91,6,1,0,0,90,1,"30 Mar,2020"
Mayotte,82,19,0,0,10,72,3,"30 Mar,2020"
DRC,81,0,8,0,2,71,0,"30 Mar,2020"
Trinidad and Tobago,78,0,3,0,1,74,0,"30 Mar,2020"
Rwanda,70,0,0,0,0,70,0,"30 Mar,2020"
Gibraltar,65,0,0,0,14,51,0,"30 Mar,2020"
Paraguay,64,5,3,0,1,60,3,"30 Mar,2020"
Liechtenstein,62,6,0,0,0,62,0,"30 Mar,2020"
Aruba,50,0,0,0,1,49,0,"30 Mar,2020"
Bangladesh,49,1,5,0,19,25,1,"30 Mar,2020"
Monaco,46,0,1,0,1,44,0,"30 Mar,2020"
Isle of Man,46,4,0,0,0,46,0,"30 Mar,2020"
French Guiana,43,0,0,0,6,37,0,"30 Mar,2020"
Kenya,42,0,1,0,1,40,2,"30 Mar,2020"
Madagascar,39,0,0,0,0,39,0,"30 Mar,2020"
Macao,38,1,0,0,10,28,0,"30 Mar,2020"
French Polynesia,35,5,0,0,0,35,2,"30 Mar,2020"
Guatemala,34,0,1,0,10,23,1,"30 Mar,2020"
Barbados,33,0,0,0,0,33,0,"30 Mar,2020"
Uganda,33,0,0,0,0,33,0,"30 Mar,2020"
Jamaica,32,0,1,0,2,29,0,"30 Mar,2020"
El Salvador,30,6,0,0,0,30,0,"30 Mar,2020"
Togo,30,5,1,0,1,28,0,"30 Mar,2020"
Zambia,29,0,0,0,0,29,0,"30 Mar,2020"
Mali,25,7,2,1,0,23,0,"30 Mar,2020"
Ethiopia,23,2,0,0,1,22,0,"30 Mar,2020"
