"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Date
USA,123780,202,2229,8,3238,118313,2666,"29 Mar,2020"
Italy,92472,0,10023,0,12384,70065,3856,"29 Mar,2020"
China,81439,45,3300,5,75448,2691,742,"29 Mar,2020"
Spain,73235,0,5982,0,12285,54968,4165,"29 Mar,2020"
Germany,58247,552,455,22,8481,49311,1581,"29 Mar,2020"
France,37575,0,2314,0,5700,29561,4273,"29 Mar,2020"
Iran,35408,0,2517,0,11679,21212,3206,"29 Mar,2020"
UK,17089,0,1019,0,135,15935,163,"29 Mar,2020"
Switzerland,14076,0,264,0,1595,12217,301,"29 Mar,2020"
Belgium,10836,1702,431,78,1359,9046,867,"29 Mar,2020"
Netherlands,9762,0,639,0,3,9120,914,"29 Mar,2020"
S. Korea,9583,105,152,8,5033,4398,59,"29 Mar,2020"
Austria,8346,75,68,0,225,8053,135,"29 Mar,2020"
Turkey,7402,0,108,0,70,7224,445,"29 Mar,2020"
Canada,5655,0,60,0,508,5087,120,"29 Mar,2020"
Portugal,5170,0,100,0,43,5027,89,"29 Mar,2020"
Norway,4042,27,23,0,7,4012,84,"29 Mar,2020"
Australia,3969,334,16,2,226,3727,23,"29 Mar,2020"
Brazil,3904,0,114,0,6,3784,296,"29 Mar,2020"
Israel,3865,246,12,0,89,3764,66,"29 Mar,2020"
Sweden,3447,0,105,0,16,3326,239,"29 Mar,2020"
Czechia,2669,38,13,2,11,2645,45,"29 Mar,2020"
Ireland,2415,0,36,0,5,2374,59,"29 Mar,2020"
Malaysia,2320,0,27,0,320,1973,54,"29 Mar,2020"
Denmark,2201,0,65,0,1,2135,109,"29 Mar,2020"
Chile,1909,0,6,0,61,1842,7,"29 Mar,2020"
Luxembourg,1831,0,18,0,40,1773,25,"29 Mar,2020"
Ecuador,1823,0,48,0,3,1772,58,"29 Mar,2020"
Poland,1717,79,19,1,7,1691,3,"29 Mar,2020"
Japan,1693,0,52,0,404,1237,56,"29 Mar,2020"
Russia,1534,270,8,4,64,1462,8,"29 Mar,2020"
Pakistan,1526,31,13,1,29,1484,11,"29 Mar,2020"
Romania,1452,0,37,0,139,1276,34,"29 Mar,2020"
Philippines,1418,343,68,0,42,1308,1,"29 Mar,2020"
Thailand,1388,143,7,1,97,1284,11,"29 Mar,2020"
Indonesia,1285,130,114,12,64,1107,0,"29 Mar,2020"
Finland,1218,51,9,0,10,1199,32,"29 Mar,2020"
Saudi Arabia,1203,0,4,0,37,1162,6,"29 Mar,2020"
South Africa,1187,0,1,0,31,1155,7,"29 Mar,2020"
Greece,1061,0,32,0,52,977,66,"29 Mar,2020"
India,987,0,25,1,87,875,0,"29 Mar,2020"
Iceland,963,0,2,0,114,847,18,"29 Mar,2020"
Panama,901,0,17,0,4,880,32,"29 Mar,2020"
Mexico,848,131,16,4,4,828,1,"29 Mar,2020"
Singapore,802,0,3,1,198,601,19,"29 Mar,2020"
Argentina,745,0,19,0,72,654,0,"29 Mar,2020"
Dominican Republic,719,0,28,0,3,688,0,"29 Mar,2020"
Diamond Princess,712,0,10,0,597,105,15,"29 Mar,2020"
Slovenia,684,0,9,0,10,665,25,"29 Mar,2020"
Peru,671,0,16,0,16,639,33,"29 Mar,2020"
Serbia,659,0,10,0,42,607,25,"29 Mar,2020"
Croatia,657,0,5,0,45,607,14,"29 Mar,2020"
Estonia,645,0,1,0,20,624,10,"29 Mar,2020"
Colombia,608,0,6,0,10,592,0,"29 Mar,2020"
Qatar,590,0,1,0,45,544,6,"29 Mar,2020"
Hong Kong,582,22,4,0,112,466,5,"29 Mar,2020"
Egypt,576,0,36,0,121,419,0,"29 Mar,2020"
New Zealand,514,0,1,0,56,457,1,"29 Mar,2020"
Iraq,506,0,42,0,131,333,0,"29 Mar,2020"
Bahrain,476,0,4,0,265,207,1,"29 Mar,2020"
UAE,468,0,2,0,55,411,2,"29 Mar,2020"
Algeria,454,0,29,0,31,394,0,"29 Mar,2020"
Lithuania,437,43,7,0,1,429,2,"29 Mar,2020"
Morocco,437,35,26,1,12,399,1,"29 Mar,2020"
Armenia,424,17,3,2,30,391,6,"29 Mar,2020"
Ukraine,418,62,9,0,5,404,0,"29 Mar,2020"
Lebanon,412,0,8,0,30,374,4,"29 Mar,2020"
Hungary,408,65,13,2,34,361,6,"29 Mar,2020"
Latvia,347,42,0,0,1,346,3,"29 Mar,2020"
Bulgaria,338,7,8,1,11,319,8,"29 Mar,2020"
Andorra,308,0,3,0,1,304,10,"29 Mar,2020"
Uruguay,304,0,1,0,0,303,9,"29 Mar,2020"
Taiwan,298,15,2,0,30,266,0,"29 Mar,2020"
Costa Rica,295,0,2,0,3,290,6,"29 Mar,2020"
Slovakia,292,0,0,0,2,290,1,"29 Mar,2020"
Bosnia and Herzegovina,278,0,6,0,8,264,1,"29 Mar,2020"
Tunisia,278,0,8,0,2,268,10,"29 Mar,2020"
Kazakhstan,251,23,1,0,18,232,0,"29 Mar,2020"
Jordan,246,0,1,0,18,227,3,"29 Mar,2020"
North Macedonia,241,0,4,0,3,234,1,"29 Mar,2020"
Kuwait,235,0,0,0,64,171,11,"29 Mar,2020"
Moldova,231,0,2,0,2,227,33,"29 Mar,2020"
San Marino,224,0,22,0,6,196,16,"29 Mar,2020"
Burkina Faso,207,0,11,0,21,175,0,"29 Mar,2020"
Albania,197,0,10,0,33,154,3,"29 Mar,2020"
Réunion,183,0,0,0,1,182,0,"29 Mar,2020"
Azerbaijan,182,0,4,0,15,163,23,"29 Mar,2020"
Vietnam,179,5,0,0,21,158,3,"29 Mar,2020"
Cyprus,179,0,5,0,15,159,3,"29 Mar,2020"
Oman,167,15,0,0,23,144,0,"29 Mar,2020"
Faeroe Islands,159,4,0,0,70,89,1,"29 Mar,2020"
Malta,149,0,0,0,2,147,1,"29 Mar,2020"
Ghana,141,0,5,0,2,134,1,"29 Mar,2020"
Uzbekistan,133,29,2,0,7,124,8,"29 Mar,2020"
Senegal,130,0,0,0,18,112,0,"29 Mar,2020"
Brunei,120,0,1,0,25,94,1,"29 Mar,2020"
Venezuela,119,0,2,0,39,78,2,"29 Mar,2020"
Cuba,119,0,3,0,4,112,2,"29 Mar,2020"
Sri Lanka,115,2,1,0,10,104,5,"29 Mar,2020"
Afghanistan,110,0,4,0,2,104,0,"29 Mar,2020"
Honduras,110,15,1,0,3,106,4,"29 Mar,2020"
Palestine,104,0,1,0,18,85,0,"29 Mar,2020"
Cambodia,103,4,0,0,21,82,1,"29 Mar,2020"
Guadeloupe,102,0,2,0,17,83,4,"29 Mar,2020"
Mauritius,102,0,2,0,0,100,1,"29 Mar,2020"
Ivory Coast,101,0,0,0,3,98,0,"29 Mar,2020"
Channel Islands,100,3,1,0,0,99,0,"29 Mar,2020"
Nigeria,97,0,1,0,3,93,0,"29 Mar,2020"
Belarus,94,0,0,0,32,62,2,"29 Mar,2020"
Martinique,93,0,1,0,0,92,12,"29 Mar,2020"
Cameroon,91,0,2,0,2,87,0,"29 Mar,2020"
Georgia,90,0,0,0,18,72,1,"29 Mar,2020"
Kyrgyzstan,84,26,0,0,0,84,0,"29 Mar,2020"
Montenegro,84,0,1,0,0,83,1,"29 Mar,2020"
Bolivia,81,7,0,0,0,81,3,"29 Mar,2020"
Trinidad and Tobago,76,0,3,0,1,72,0,"29 Mar,2020"
DRC,65,0,6,0,2,57,0,"29 Mar,2020"
Mayotte,63,0,0,0,0,63,0,"29 Mar,2020"
Rwanda,60,0,0,0,0,60,0,"29 Mar,2020"
Paraguay,56,0,3,0,1,52,1,"29 Mar,2020"
Gibraltar,56,0,0,0,14,42,0,"29 Mar,2020"
Liechtenstein,56,0,0,0,0,56,0,"29 Mar,2020"
Bangladesh,48,0,5,0,15,28,1,"29 Mar,2020"
Aruba,46,0,0,0,1,45,0,"29 Mar,2020"
Monaco,43,0,1,0,1,41,0,"29 Mar,2020"
Madagascar,39,13,0,0,0,39,0,"29 Mar,2020"
Kenya,38,0,1,0,1,36,2,"29 Mar,2020"
Macao,34,0,0,0,10,24,0,"29 Mar,2020"
Guatemala,34,0,1,0,10,23,1,"29 Mar,2020"
Isle of Man,32,0,0,0,0,32,0,"29 Mar,2020"
Jamaica,32,2,1,0,2,29,0,"29 Mar,2020"
French Polynesia,30,0,0,0,0,30,0,"29 Mar,2020"
Uganda,30,0,0,0,0,30,0,"29 Mar,2020"
French Guiana,28,0,0,0,6,22,0,"29 Mar,2020"
Zambia,28,0,0,0,0,28,0,"29 Mar,2020"
Barbados,26,0,0,0,0,26,0,"29 Mar,2020"
Togo,25,0,1,0,1,23,0,"29 Mar,2020"
El Salvador,24,5,0,0,0,24,0,"29 Mar,2020"
Mali,18,0,1,0,0,17,0,"29 Mar,2020"
Maldives,17,1,0,0,11,6,0,"29 Mar,2020"
Bermuda,17,0,0,0,2,15,0,"29 Mar,2020"
Ethiopia,16,0,0,0,1,15,0,"29 Mar,2020"
New Caledonia,15,0,0,0,0,15,0,"29 Mar,2020"
Haiti,15,7,0,0,1,14,0,"29 Mar,2020"
Djibouti,14,0,0,0,0,14,0,"29 Mar,2020"
Tanzania,14,0,0,0,1,13,0,"29 Mar,2020"
Equatorial Guinea,12,0,0,0,0,12,0,"29 Mar,2020"
Mongolia,12,0,0,0,0,12,0,"29 Mar,2020"
Dominica,11,0,0,0,0,11,0,"29 Mar,2020"
Namibia,11,3,0,0,2,9,0,"29 Mar,2020"
Saint Martin,11,0,0,0,0,11,0,"29 Mar,2020"
Bahamas,10,0,0,0,1,9,0,"29 Mar,2020"
Niger,10,0,1,0,0,9,0,"29 Mar,2020"
Greenland,10,0,0,0,2,8,0,"29 Mar,2020"
Eswatini,9,0,0,0,0,9,0,"29 Mar,2020"
Grenada,9,2,0,0,0,9,0,"29 Mar,2020"
Myanmar,8,0,0,0,0,8,0,"29 Mar,2020"
Curaçao,8,0,1,0,2,5,0,"29 Mar,2020"
Suriname,8,0,0,0,0,8,0,"29 Mar,2020"
Cayman Islands,8,0,1,0,0,7,0,"29 Mar,2020"
Mozambique,8,0,0,0,0,8,0,"29 Mar,2020"
Guinea,8,0,0,0,0,8,0,"29 Mar,2020"
Guyana,8,0,1,0,0,7,0,"29 Mar,2020"
Laos,8,0,0,0,0,8,0,"29 Mar,2020"
Seychelles,8,0,0,0,0,8,0,"29 Mar,2020"
Antigua and Barbuda,7,0,0,0,0,7,0,"29 Mar,2020"
Zimbabwe,7,0,1,0,0,6,0,"29 Mar,2020"
Gabon,7,0,1,0,0,6,0,"29 Mar,2020"
Eritrea,6,0,0,0,0,6,0,"29 Mar,2020"
Cabo Verde,6,0,1,0,0,5,0,"29 Mar,2020"
Benin,6,0,0,0,0,6,0,"29 Mar,2020"
Vatican City,6,0,0,0,0,6,0,"29 Mar,2020"
Sudan,5,0,1,0,0,4,0,"29 Mar,2020"
Syria,5,0,0,0,0,5,0,"29 Mar,2020"
Montserrat,5,0,0,0,0,5,0,"29 Mar,2020"
Mauritania,5,0,0,0,0,5,0,"29 Mar,2020"
St. Barth,5,0,0,0,0,5,0,"29 Mar,2020"
Angola,5,0,0,0,0,5,0,"29 Mar,2020"
Fiji,5,0,0,0,0,5,0,"29 Mar,2020"
Nepal,5,0,0,0,1,4,0,"29 Mar,2020"
Bhutan,4,1,0,0,0,4,0,"29 Mar,2020"
Congo,4,0,0,0,0,4,0,"29 Mar,2020"
Nicaragua,4,0,1,0,0,3,0,"29 Mar,2020"
Turks and Caicos,4,0,0,0,0,4,0,"29 Mar,2020"
Libya,3,0,0,0,0,3,0,"29 Mar,2020"
