"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Date
USA,104256,130,1704,8,2525,100027,2494,"28 Mar,2020"
Italy,86498,0,9134,0,10950,66414,3732,"28 Mar,2020"
China,81394,54,3295,3,74971,3128,886,"28 Mar,2020"
Spain,72248,6529,5690,552,12285,54273,4165,"28 Mar,2020"
Germany,53340,2469,399,48,6658,46283,1581,"28 Mar,2020"
Iran,35408,3076,2517,139,11679,21212,3206,"28 Mar,2020"
France,32964,0,1995,0,5700,25269,3787,"28 Mar,2020"
UK,14543,0,759,0,135,13649,163,"28 Mar,2020"
Switzerland,13259,331,241,10,1530,11488,203,"28 Mar,2020"
S. Korea,9478,146,144,5,4811,4523,59,"28 Mar,2020"
Belgium,9134,1850,353,64,1063,7718,789,"28 Mar,2020"
Netherlands,8603,0,546,0,3,8054,761,"28 Mar,2020"
Austria,7964,267,68,10,225,7671,128,"28 Mar,2020"
Turkey,5698,0,92,0,42,5564,241,"28 Mar,2020"
Canada,4757,0,55,0,354,4348,120,"28 Mar,2020"
Portugal,4268,0,100,24,43,4125,71,"28 Mar,2020"
Norway,3811,40,20,1,7,3784,76,"28 Mar,2020"
Australia,3635,257,14,1,170,3451,23,"28 Mar,2020"
Brazil,3477,60,93,1,6,3378,296,"28 Mar,2020"
Israel,3460,425,12,0,89,3359,50,"28 Mar,2020"
Sweden,3069,0,105,0,16,2948,214,"28 Mar,2020"
Czechia,2422,143,9,0,11,2402,34,"28 Mar,2020"
Malaysia,2320,159,27,1,320,1973,54,"28 Mar,2020"
Denmark,2201,155,65,13,1,2135,109,"28 Mar,2020"
Ireland,2121,0,22,0,5,2094,59,"28 Mar,2020"
Ecuador,1627,0,41,0,3,1583,58,"28 Mar,2020"
Chile,1610,0,5,0,43,1562,7,"28 Mar,2020"
Luxembourg,1605,0,15,0,40,1550,25,"28 Mar,2020"
Japan,1499,0,49,0,404,1046,56,"28 Mar,2020"
Romania,1452,160,29,3,139,1284,34,"28 Mar,2020"
Poland,1436,47,16,0,7,1413,3,"28 Mar,2020"
Pakistan,1415,42,12,1,29,1374,7,"28 Mar,2020"
Russia,1264,228,4,0,49,1211,8,"28 Mar,2020"
